rank_descending,open_bitstring,probability,scaled_Np,conditional_probability,scaled_conditional_Lp
2086,000010000101,2.55729723932974770e-06,6.70380127506857382e-01,1.64079789562736127e-04,6.72070818048967178e-01
2087,101101001001,2.55093458871051718e-06,6.68712196822929816e-01,1.63671552945338387e-04,6.70398680864106034e-01
2088,101110101000,2.55020929626531105e-06,6.68522065760173700e-01,1.63625017161405793e-04,6.70208070293118130e-01
2089,010111010111,2.54882934207782410e-06,6.68160319049649121e-01,1.63536477358833439e-04,6.69845411261781765e-01
2090,010111011010,2.54625175865486086e-06,6.67484621020819846e-01,1.63371095979181598e-04,6.69168009130727826e-01
2091,110011100001,2.54513030289163221e-06,6.67190638121224033e-01,1.63299141799274548e-04,6.68873284809828550e-01
2092,000011000010,2.54469725431602498e-06,6.67077117035420053e-01,1.63271356793267717e-04,6.68759477425224569e-01
2093,101001110010,2.54465985061143815e-06,6.67067311878684843e-01,1.63268956918946069e-04,6.68749647540003100e-01
2094,011001001110,2.54138557164377701e-06,6.66208979292986281e-01,1.63058874572740450e-04,6.67889150249944885e-01
2095,111001001110,2.54049001577570214e-06,6.65974214695505662e-01,1.63001414447998022e-04,6.67653793578999899e-01
2096,100011001101,2.53907467084435017e-06,6.65603190513821330e-01,1.62910603925496604e-04,6.67281833678834091e-01
2097,111011110011,2.53863172774905933e-06,6.65487075639049408e-01,1.62882184073183064e-04,6.67165425963757830e-01
2098,101001101100,2.53153769408553886e-06,6.63627417278359499e-01,1.62427020890444683e-04,6.65301077567261423e-01
2099,001100110011,2.53080830204736886e-06,6.63436211531905462e-01,1.62380222070858502e-04,6.65109389602236423e-01
2100,010011101110,2.52919660328902493e-06,6.63013714372598151e-01,1.62276813210503673e-04,6.64685826910223043e-01
2101,110110010111,2.52770147391629410e-06,6.62621775178312999e-01,1.62180883605968906e-04,6.64292899250048641e-01
2102,111010100001,2.52574953038256128e-06,6.62110084892606143e-01,1.62055644162024888e-04,6.63779918487653942e-01
2103,001011011111,2.52430484905112504e-06,6.61731370349658121e-01,1.61962951374811239e-04,6.63400248831226835e-01
2104,110000101011,2.52311952217485546e-06,6.61420644021005311e-01,1.61886899134410618e-04,6.63088738854545889e-01
2105,110001001110,2.52223105602365696e-06,6.61187737950265531e-01,1.61829893895879760e-04,6.62855245397523496e-01
2106,111101001111,2.51710542267803588e-06,6.59844083922511038e-01,1.61501026047515908e-04,6.61508202690625158e-01
2107,110100110001,2.51440721889739006e-06,6.59136765990637419e-01,1.61327905495975410e-04,6.60799100911515280e-01
2108,011001100111,2.51238792788481846e-06,6.58607420967437851e-01,1.61198344943016164e-04,6.60268420886594209e-01
2109,111100011001,2.51073072458038953e-06,6.58172995064401634e-01,1.61092016446949510e-04,6.59832899366705194e-01
2110,011110110010,2.50895816365723488e-06,6.57708328853762181e-01,1.60978286443731516e-04,6.59367061273524291e-01
2111,110001101111,2.50765743859603773e-06,6.57367351583319715e-01,1.60894830093394949e-04,6.59025224062545711e-01
2112,011000111111,2.50664990024394721e-06,6.57103231449549297e-01,1.60830185014893749e-04,6.58760437821004796e-01
2113,010100110111,2.50647065205174557e-06,6.57056242611452790e-01,1.60818684198639928e-04,6.58713330477629144e-01
2114,100111100001,2.50577968282780233e-06,6.56875109175211414e-01,1.60774350640883979e-04,6.58531740225060780e-01
2115,001110010100,2.50478629264096250e-06,6.56614697898072475e-01,1.60710613328574883e-04,6.58270672193842721e-01
2116,001111110100,2.50470953487825161e-06,6.56594576311124389e-01,1.60705688442504068e-04,6.58250499860496663e-01
2117,011000011111,2.50397170446760828e-06,6.56401158495956705e-01,1.60658348205065305e-04,6.58056594247947491e-01
2118,111111100000,2.50370311903933562e-06,6.56330750437447596e-01,1.60641115386027768e-04,6.57986008621169738e-01
2119,001000000011,2.49718739254787870e-06,6.54622691832071113e-01,1.60223057205256103e-04,6.56273642312729000e-01
2120,000101110111,2.49440223586409934e-06,6.53892579718358458e-01,1.60044357633088428e-04,6.55541688865130201e-01
2121,010010110011,2.49364359569331595e-06,6.53693706749428616e-01,1.59995682212155110e-04,6.55342314340987331e-01
2122,101011011101,2.49280923987960839e-06,6.53474985379000062e-01,1.59942148769023001e-04,6.55123041357918212e-01
2123,010001101011,2.49103385455226732e-06,6.53009578767749566e-01,1.59828237548057846e-04,6.54656460996844936e-01
2124,111000001000,2.48633497806531922e-06,6.51777796489955041e-01,1.59526751020288470e-04,6.53421572179101573e-01
2125,101110001001,2.48534882100057314e-06,6.51519281332374245e-01,1.59463477795271515e-04,6.53162405049432127e-01
2126,010111111100,2.48196719485444864e-06,6.50632808327924583e-01,1.59246507903034286e-04,6.52273696370828437e-01
2127,001110010101,2.48160905610097301e-06,6.50538924402533469e-01,1.59223529216630212e-04,6.52179575671317346e-01
2128,110110111001,2.47773523713681301e-06,6.49523426003992710e-01,1.58974979540562797e-04,6.51161516198145218e-01
2129,100011011000,2.47667937850650314e-06,6.49246638999208758e-01,1.58907234165013621e-04,6.50884031139895791e-01
2130,010001001000,2.47268203321979361e-06,6.48198758916369577e-01,1.58650758866262344e-04,6.49833508316210562e-01
2131,010101010100,2.47093746482643256e-06,6.47741430779460337e-01,1.58538824903147640e-04,6.49375026803292732e-01
2132,111001100010,2.46633943193765954e-06,6.46536084045865822e-01,1.58243808642546610e-04,6.48166640199870914e-01
2133,111010010001,2.46264422744281269e-06,6.45567408358768691e-01,1.58006719122180699e-04,6.47195521524452144e-01
2134,001010001000,2.46137259088130109e-06,6.45234056463987793e-01,1.57925129130917984e-04,6.46861328920240064e-01
2135,011111101010,2.46079161172333646e-06,6.45081756263602313e-01,1.57887852690575755e-04,6.46708644620598294e-01
2136,101010000010,2.45888827890885991e-06,6.44582808986284173e-01,1.57765732178785352e-04,6.46208439004304802e-01
2137,000011001100,2.45812452476356954e-06,6.44382595419621174e-01,1.57716728638051173e-04,6.46007720501457605e-01
2138,100001001011,2.45493780027202876e-06,6.43547214714510707e-01,1.57512263910242108e-04,6.45170232976351676e-01
2139,000111101100,2.45489112181103772e-06,6.43534978236032673e-01,1.57509268954497927e-04,6.45157965637623509e-01
2140,001101100001,2.45355260605707935e-06,6.43184094362227010e-01,1.57423387900133875e-04,6.44806196838948353e-01
2141,001010110010,2.45171569138445515e-06,6.42702558202286611e-01,1.57305528869789839e-04,6.44323446250659182e-01
2142,101001001111,2.45144652937266533e-06,6.42631998995867981e-01,1.57288259056342461e-04,6.44252709094778719e-01
2143,010011101001,2.45072909801558963e-06,6.42443928670198727e-01,1.57242227650886596e-04,6.44064164458031496e-01
2144,111000111011,2.44882256319264109e-06,6.41944142005571705e-01,1.57119901693726681e-04,6.43563117337504487e-01
2145,011101101110,2.44755617361595539e-06,6.41612165576381011e-01,1.57038648356394068e-04,6.43230303667790104e-01
2146,001011001110,2.44748731757557066e-06,6.41594115378530394e-01,1.57034230455947200e-04,6.43212207947559733e-01
2147,100100100111,2.44704855279517291e-06,6.41479095823937806e-01,1.57006078690196998e-04,6.43096898315046905e-01
2148,100001100010,2.44452175062371861e-06,6.40816709795504091e-01,1.56843955507102520e-04,6.42432841757091921e-01
2149,110001100001,2.43925316638408903e-06,6.39435582048590634e-01,1.56505915728215268e-04,6.41048230822769738e-01
2150,001011001010,2.43689928153453513e-06,6.38818525258589176e-01,1.56354887163827143e-04,6.40429617823035979e-01
2151,000000000111,2.43538550204963585e-06,6.38421697049299741e-01,1.56257760941850795e-04,6.40031788817820857e-01
2152,010001010100,2.42326305841140918e-06,6.35243871184200448e-01,1.55479967899041385e-04,6.36845948514473514e-01
2153,111001010111,2.42314510768381179e-06,6.35212951108665158e-01,1.55472400014375768e-04,6.36814950458883144e-01
2154,011111010001,2.42097140082730153e-06,6.34643126898472132e-01,1.55332931923571918e-04,6.36243689158950576e-01
2155,001000010101,2.41838020014281078e-06,6.33963859186236989e-01,1.55166676841257938e-04,6.35562708341792515e-01
2156,011100110111,2.41830367945399071e-06,6.33943799746786940e-01,1.55161767166181588e-04,6.35542598312679785e-01
2157,100000001001,2.41581678184625623e-06,6.33291874460304993e-01,1.55002204316049977e-04,6.34889028878540707e-01
2158,101001000110,2.41374026994037231e-06,6.32747529323248958e-01,1.54868972390053279e-04,6.34343310909658231e-01
2159,000101110000,2.41140511951916422e-06,6.32135383651231786e-01,1.54719145852951319e-04,6.33729621413688604e-01
2160,010101100011,2.40952268617775695e-06,6.31641915045381919e-01,1.54598366280763247e-04,6.33234908286006259e-01
2161,111001000001,2.40918787987508109e-06,6.31554147581973258e-01,1.54576884637236449e-04,6.33146919474120495e-01
2162,001011101010,2.40882427573233176e-06,6.31458830937576376e-01,1.54553555283765565e-04,6.33051362442303756e-01
2163,011000111010,2.40867336671168604e-06,6.31419271043268227e-01,1.54543872748638293e-04,6.33011702778422447e-01
2164,010010000101,2.40852006325310566e-06,6.31379083461422130e-01,1.54534036583003643e-04,6.32971413843982922e-01
2165,010001010000,2.40403455271745783e-06,6.30203233787565265e-01,1.54246239914923160e-04,6.31792598691525265e-01
2166,000110011101,2.40202517578037568e-06,6.29676487679770802e-01,1.54117315462998634e-04,6.31264524136442406e-01
2167,001111100111,2.40095060738921380e-06,6.29394796023438063e-01,1.54048369642864413e-04,6.30982122057172634e-01
2168,100100100110,2.40084296113847574e-06,6.29366577204684585e-01,1.54041462907934774e-04,6.30953832070900833e-01
2169,111111101111,2.39983033037561549e-06,6.29101122125985346e-01,1.53976491093192429e-04,6.30687707517716190e-01
2170,010010011000,2.39914658500095115e-06,6.28921882378489339e-01,1.53932621027771786e-04,6.30508015729753235e-01
2171,011010011001,2.39905228588070680e-06,6.28897162429912004e-01,1.53926570663517014e-04,6.30483233437765689e-01
2172,100010101110,2.39728086061233190e-06,6.28432793924359134e-01,1.53812913525507814e-04,6.30017693800480005e-01
2173,010000100001,2.39711762111451310e-06,6.28390001669442921e-01,1.53802439849613385e-04,6.29974793624016427e-01
2174,110011011110,2.39397666367429288e-06,6.27566618522233832e-01,1.53600911600221490e-04,6.29149333914507225e-01
2175,100100000111,2.39114515948746056e-06,6.26824356688680862e-01,1.53419238307036691e-04,6.28405200105622286e-01
2176,110101100111,2.38219305817739183e-06,6.24477617042854205e-01,1.52844858889380369e-04,6.26052542010901991e-01
2177,110111110000,2.38137887624691583e-06,6.24264184134871503e-01,1.52792619830985539e-04,6.25838570827716767e-01
2178,101011010000,2.38037300029986280e-06,6.24000499790607233e-01,1.52728081414730892e-04,6.25574221474737735e-01
2179,011010010101,2.37718214797518396e-06,6.23164036998806625e-01,1.52523351839338917e-04,6.24735649133932203e-01
2180,011110011100,2.37249822003466276e-06,6.21936173392766634e-01,1.52222824431344218e-04,6.23504688870785917e-01
2181,101111010011,2.37087886308689808e-06,6.21511668685051810e-01,1.52118924210779409e-04,6.23079113567352461e-01
2182,011101001101,2.36968848720024982e-06,6.21199618788622288e-01,1.52042548018767809e-04,6.22766276684872944e-01
2183,110001101110,2.36317232244601056e-06,6.19491445295286991e-01,1.51624461718439276e-04,6.21053795198727276e-01
2184,010110111010,2.36218175496893634e-06,6.19231773974576849e-01,1.51560905515160920e-04,6.20793468990099129e-01
2185,110000001101,2.36159621034772734e-06,6.19078276965394636e-01,1.51523336148272336e-04,6.20639584863323490e-01
2186,001000001101,2.36148115782659860e-06,6.19048116637295864e-01,1.51515954216612154e-04,6.20609348471243383e-01
2187,111001101111,2.36143448980531871e-06,6.19035882895525469e-01,1.51512959930694526e-04,6.20597083876124778e-01
2188,110010001111,2.36098952118067756e-06,6.18919237040387538e-01,1.51484410117567499e-04,6.20480143841556475e-01
2189,101101110000,2.35929326468437015e-06,6.18474573577419529e-01,1.51375575913753380e-04,6.20034358942733843e-01
2190,001111001011,2.35778594424538031e-06,6.18079438568260975e-01,1.51278864113251870e-04,6.19638227407879660e-01
2191,110111101011,2.35718022584660669e-06,6.17920653124332864e-01,1.51240000368405741e-04,6.19479041508989914e-01
2192,000001000111,2.35487162653454458e-06,6.17315467666271656e-01,1.51091877387829932e-04,6.18872329780551400e-01
2193,001011111000,2.35301403787866979e-06,6.16828511945666014e-01,1.50972691885627625e-04,6.18384145963530751e-01
2194,001001110011,2.35161754755258765e-06,6.16462430385625537e-01,1.50883091101132970e-04,6.18017141150240645e-01
2195,010110010101,2.34884579744760976e-06,6.15735832726106214e-01,1.50705251713927264e-04,6.17288711020246073e-01
2196,100110111110,2.34824571321990197e-06,6.15578524246317982e-01,1.50666749465425224e-04,6.17131005810381716e-01
2197,011100000101,2.34817277098656630e-06,6.15559402877502437e-01,1.50662069389088444e-04,6.17111836217706267e-01
2198,111110001001,2.34785007471080967e-06,6.15474809984990490e-01,1.50641364741930286e-04,6.17027029982946451e-01
2199,010111101100,2.34777856480849798e-06,6.15456064093158894e-01,1.50636776565967590e-04,6.17008236814203248e-01
2200,001010010001,2.34379342270942776e-06,6.14411383002740230e-01,1.50381084240907865e-04,6.15960921050758614e-01
2201,110111000011,2.34072881872421023e-06,6.13608015455639366e-01,1.50184454936635276e-04,6.15155527420458093e-01
2202,101001101010,2.33882916607893508e-06,6.13110032912596359e-01,1.50062570549679646e-04,6.14656288971487830e-01
2203,000110000001,2.33824737143215654e-06,6.12957518936711243e-01,1.50025241786427578e-04,6.14503390357207357e-01
2204,000001010011,2.33779881746854827e-06,6.12839933206475118e-01,1.49996461932907024e-04,6.14385508077187170e-01
2205,100100111011,2.33659848668384232e-06,6.12525273693249162e-01,1.49919447020627287e-04,6.14070054996489367e-01
2206,100110110001,2.33628394969900514e-06,6.12442819709896003e-01,1.49899265885056454e-04,6.13987393065191234e-01
2207,011101011110,2.33482333275071049e-06,6.12059927740602250e-01,1.49805550646240200e-04,6.13603535446999859e-01
2208,011011101001,2.33352835371920722e-06,6.11720456757367859e-01,1.49722462969254758e-04,6.13263208322067488e-01
2209,101001100100,2.33190228205197827e-06,6.11294191826233790e-01,1.49618131922839992e-04,6.12835868355952607e-01
2210,100111000101,2.33157244243521361e-06,6.11207726349736635e-01,1.49596968948870489e-04,6.12749184814573522e-01
2211,010011110011,2.33011104854114160e-06,6.10824630708769023e-01,1.49503203860119834e-04,6.12365123011050838e-01
2212,101011011110,2.32875661138589751e-06,6.10469573135144716e-01,1.49416301266244326e-04,6.12009169986536761e-01
2213,010011010001,2.32846021814788828e-06,6.10391875426160024e-01,1.49397284259002302e-04,6.11931276324873430e-01
2214,111110100101,2.32651576655329452e-06,6.09882149107346838e-01,1.49272525508416259e-04,6.11420264482472997e-01
2215,101100001010,2.32619875939083467e-06,6.09799047581750964e-01,1.49252185882773095e-04,6.11336953375838599e-01
2216,110010011001,2.32248699779608683e-06,6.08826031550257385e-01,1.49014034035578006e-04,6.10361483409727512e-01
2217,001111011100,2.32101294315546859e-06,6.08439616970547159e-01,1.48919456615512425e-04,6.09974094297138891e-01
2218,100110101101,2.31742386934647132e-06,6.07498762805961379e-01,1.48689176589300175e-04,6.09030867309773516e-01
2219,010000011110,2.31665393807753419e-06,6.07296929943397124e-01,1.48639776715620231e-04,6.08828525427180467e-01
2220,101010100100,2.31495011341265799e-06,6.06850282530447815e-01,1.48530456927460620e-04,6.08380751574878698e-01
2221,101001111010,2.31366297311457584e-06,6.06512866424147368e-01,1.48447872194642312e-04,6.08042484509254910e-01
2222,111001001010,2.31097020442042427e-06,6.05806973267587701e-01,1.48275100365899659e-04,6.07334811098725003e-01
2223,100110010101,2.31095852337390107e-06,6.05803911151327923e-01,1.48274350893516904e-04,6.07331741259845237e-01
2224,100000000001,2.30561877726963751e-06,6.04404128748571856e-01,1.47931745269254151e-04,6.05928428622865001e-01
2225,000111111100,2.30478479292415301e-06,6.04185504756309166e-01,1.47878235660045944e-04,6.05709253263548186e-01
2226,011001010110,2.30050253881682683e-06,6.03062937535598254e-01,1.47603480210433676e-04,6.04583854941936338e-01
2227,000110101101,2.30028402172519888e-06,6.03005654591130535e-01,1.47589459846332588e-04,6.04526427530578281e-01
2228,110100010111,2.29828716142018212e-06,6.02482189643332222e-01,1.47461338479135064e-04,6.04001642410537221e-01
2229,111101011110,2.29691772850867200e-06,6.02123201022177312e-01,1.47373473736435185e-04,6.03641748424438518e-01
2230,010001111000,2.29439520184317711e-06,6.01461935791977820e-01,1.47211624875819637e-04,6.02978815491357234e-01
2231,101100011010,2.29292296992880751e-06,6.01075999029017316e-01,1.47117164404435155e-04,6.02591905400566397e-01
