t1,branch_id,band_index,real_E,imag_E,abs_E
0.16000000000000014,69,69,0.7981823096010047,-0.6321646834374516,1.0181980093997274
0.16000000000000014,70,70,0.7981823096010053,0.6321646834374552,1.0181980093997303
0.16000000000000014,71,71,0.7965258921177573,0.638814765152307,1.021047403890038
0.16000000000000014,72,72,0.7965258921177586,-0.6388147651523112,1.0210474038900417
0.16000000000000014,73,73,1.0193648712987249,0.07347843447570027,1.0220096972000146
0.16000000000000014,74,74,1.0193648713420178,-0.07347843443783772,1.0220096972404733
0.16000000000000014,75,75,0.7950990066259107,-0.644602111885723,1.0235693982261507
0.16000000000000014,76,76,0.7950990066259108,0.6446021118857239,1.0235693982261513
0.16000000000000014,77,77,0.7938980184941582,-0.6495163678132412,1.0257414761167924
0.16000000000000014,78,78,0.7938980184941583,0.6495163678132422,1.0257414761167933
0.16000000000000014,79,79,0.7929197865775686,0.6535488422617237,1.0275445864622403
0.16000000000000014,80,80,0.7929197865775676,-0.6535488422617258,1.0275445864622408
0.16000000000000014,81,81,0.7921616974857385,-0.6566924748164552,1.02896314872985
0.16000000000000014,82,82,0.7921616974857421,0.6566924748164552,1.0289631487298527
0.16000000000000014,83,83,0.7916216923438297,0.6589418057638454,1.0299850519170783
0.16000000000000014,84,84,0.7916216923438392,-0.6589418057638485,1.0299850519170874
0.16000000000000014,85,85,1.0287229153668587,-0.05928101466878611,1.030429558631278
0.16000000000000014,86,86,1.02872291562313,0.05928101471840034,1.0304295588899788
0.16000000000000014,87,87,0.7912982867864148,-0.6602929525110057,1.030601650399812
0.16000000000000014,88,88,0.7912982867864199,0.6602929525110064,1.0306016503998163
0.16000000000000014,89,89,1.0376053915603998,0.04628624317306484,1.038637263390009
0.16000000000000014,90,90,1.0376053924776825,-0.04628624494498752,1.0386372643853448
0.16000000000000014,91,91,1.0457406801743219,0.03460156293143957,1.0463129734112788
0.16000000000000014,92,92,1.0457406838940744,-0.0346015527079117,1.046312976790905
0.16000000000000014,93,93,1.052784439154537,-0.02427346904934529,1.0530642319562573
0.16000000000000014,94,94,1.0527844729153497,0.024273458322129293,1.0530642654608344
0.16000000000000014,95,95,1.0583264141973094,0.015243988276587628,1.0584361946599858
0.16000000000000014,96,96,1.0583264656240081,-0.015244028701617703,1.0584362466635677
0.16000000000000014,97,97,1.0619260944794264,-0.007297968240582654,1.0619511714183323
0.16000000000000014,98,98,1.0619260985922312,0.007298031108907583,1.061951175963087
0.16000000000000014,99,99,1.063186372499061,-2.024301391638959e-08,1.063186372499061
0.18000000000000016,0,0,0.0,0.0,3.1379249271582807e-08
0.18000000000000016,1,1,0.8839369144065945,-0.34326532966040246,0.948248677930803
0.18000000000000016,2,2,0.8839369144068627,0.3432653296605075,0.9482486779310911
0.18000000000000016,3,3,0.8915302595872977,0.32364927897170287,0.9484593083199181
0.18000000000000016,4,4,0.8915302595875865,-0.32364927897176804,0.9484593083202117
0.18000000000000016,5,5,0.8766654282482564,0.3626359368983111,0.948708119400174
0.18000000000000016,6,6,0.8766654282484039,-0.36263593689840706,0.9487081194003469
0.18000000000000016,7,7,0.8994453864805488,-0.30383920132697445,0.9493788830199235
0.18000000000000016,8,8,0.8994453864807251,0.30383920132698305,0.9493788830200933
0.18000000000000016,9,9,0.8697154337816139,-0.3817119996106601,0.9497941810754104
0.18000000000000016,10,10,0.8697154337816797,0.38171199961072816,0.9497941810754981
0.18000000000000016,11,11,0.9076818496107221,0.28388917832750027,0.9510412218638079
0.18000000000000016,12,12,0.9076818496107947,-0.28388917832747945,0.951041221863871
0.18000000000000016,13,13,0.8630860321094497,0.4004464972507907,0.9514593506728817
0.18000000000000016,14,14,0.8630860321094971,-0.4004464972508434,0.9514593506729468
0.18000000000000016,15,15,0.9162388753957704,-0.2638564460078274,0.9534746461686265
0.18000000000000016,16,16,0.9162388753958092,0.26385644600779873,0.9534746461686558
0.18000000000000016,17,17,0.856775714036865,-0.4187943463960237,0.9536526247731155
0.18000000000000016,18,18,0.8567757140369002,0.41879434639606816,0.9536526247731667
0.18000000000000016,19,19,0.8507823019261234,0.43671232717470515,0.9563201252598734
0.18000000000000016,20,20,0.8507823019261417,-0.4367123271747259,0.9563201252598992
0.18000000000000016,21,21,0.9251153309012276,-0.24380205039355016,0.956701528818987
0.18000000000000016,22,22,0.9251153309012214,0.24380205039357983,0.9567015288189886
0.18000000000000016,23,23,0.8451029192152247,-0.4541590598785239,0.9594057513564526
0.18000000000000016,24,24,0.8451029192152418,0.4541590598785278,0.9594057513564694
0.18000000000000016,25,25,0.934309574800828,0.2237916983655862,0.9607377924396737
0.18000000000000016,26,26,0.9343095748008862,-0.22379169836561658,0.9607377924397373
0.18000000000000016,27,27,0.8397339902577117,0.4710950145293549,0.9628518510698059
0.18000000000000016,28,28,0.8397339902577289,-0.47109501452936,0.9628518510698234
0.18000000000000016,29,29,0.9438191276171055,-0.2038968361583264,0.9655922873818378
0.18000000000000016,30,30,0.9438191276172964,0.20389683615835438,0.9655922873820302
0.18000000000000016,31,31,0.834671269691709,-0.48748253893597254,0.9665998935527728
0.18000000000000016,32,32,0.8346712696917201,0.48748253893598503,0.9665998935527886
0.18000000000000016,33,33,0.8299098980613869,0.5032858937147953,0.9705911238583227
0.18000000000000016,34,34,0.8299098980613906,-0.5032858937148006,0.9705911238583286
0.18000000000000016,35,35,0.9536400740914387,0.18419599136648707,0.9712659543856191
0.18000000000000016,36,36,0.9536400740918767,-0.18419599136613696,0.9712659543859828
0.18000000000000016,37,37,0.8254444788553481,-0.5184712856752971,0.974767183353324
0.18000000000000016,38,38,0.8254444788553502,0.5184712856753014,0.974767183353328
0.18000000000000016,39,39,0.9637660733638991,0.1647764168974671,0.9777506388301856
0.18000000000000016,40,40,0.9637660733646086,-0.16477641689902497,0.9777506388311478
0.18000000000000016,41,41,0.8212691713814884,-0.5330068936971452,0.9790706821217334
0.18000000000000016,42,42,0.8212691713814911,0.5330068936971456,0.979070682121736
0.18000000000000016,43,43,0.8173777938126399,0.5468628836134575,0.9834457134443387
0.18000000000000016,44,44,0.8173777938126414,-0.5468628836134583,0.9834457134443404
0.18000000000000016,45,45,0.9741867933398023,-0.14573607105198524,0.9850273654692827
0.18000000000000016,46,46,0.9741867933465672,0.14573607105152764,0.9850273654759054
0.18000000000000016,47,47,0.8137639311392073,0.5600114105780841,0.9878383043802219
0.18000000000000016,48,48,0.8137639311392081,-0.5600114105780853,0.9878383043802234
0.18000000000000016,49,49,0.8104210434796507,-0.5724266089038232,0.9921968001842056
0.18000000000000016,50,50,0.8104210434796515,0.5724266089038237,0.9921968001842065
0.18000000000000016,51,51,0.9848855004352275,0.12718594261828134,0.9930638010557274
0.18000000000000016,52,52,0.9848855004520739,-0.1271859425960198,0.9930638010695839
0.18000000000000016,53,53,0.8073425710775551,0.5840845704309449,0.9964721835001811
0.18000000000000016,54,54,0.8073425710775574,-0.5840845704309447,0.9964721835001829
0.18000000000000016,55,55,0.8045220332317692,-0.5949633131693711,1.0006183318193083
0.18000000000000016,56,56,0.8045220332317728,0.5949633131693719,1.0006183318193116
0.18000000000000016,57,57,0.9958354077603511,-0.10925268370500209,1.0018105151404482
0.18000000000000016,58,58,0.9958354077778843,0.10925268357193021,1.0018105151433645
0.18000000000000016,59,59,0.8019531192768292,0.6050427423217238,1.004592218541448
0.18000000000000016,60,60,0.8019531192768297,-0.6050427423217286,1.004592218541451
0.18000000000000016,61,61,0.7996297704985654,0.6143046059111918,1.0083540641616382
0.18000000000000016,62,62,0.7996297704985716,-0.6143046059111873,1.0083540641616402
0.18000000000000016,63,63,1.0069941696077356,-0.09208134576450695,1.0111954469150737
0.18000000000000016,64,64,1.0069941697430842,0.09208134659217769,1.0111954471252291
0.18000000000000016,65,65,0.7975462525048953,-0.6227324471782165,1.011867444704677
0.18000000000000016,66,66,0.7975462525049039,0.6227324471782129,1.0118674447046814
0.18000000000000016,67,67,0.7956972180661631,0.6303115557360551,1.0150993646597544
0.18000000000000016,68,68,0.7956972180661698,-0.6303115557360557,1.01509936465976
0.18000000000000016,69,69,0.794077760799068,0.6370289192359221,1.0180203014373284
0.18000000000000016,70,70,0.7940777607990728,-0.6370289192359232,1.0180203014373326
0.18000000000000016,71,71,0.7926834603060423,-0.642873177027936,1.0206042278889271
0.18000000000000016,72,72,0.7926834603060451,0.6428731770279392,1.0206042278889313
0.18000000000000016,73,73,1.0182958300606189,0.07583772752887817,1.0211159378031416
0.18000000000000016,74,74,1.0182958320714464,-0.07583773307664216,1.0211159402204448
0.18000000000000016,75,75,0.7915104195189379,0.6478345770401024,1.022828618789958
0.18000000000000016,76,76,0.7915104195189404,-0.6478345770401072,1.0228286187899631
0.18000000000000016,77,77,0.7905552950477419,-0.6519049368515384,1.024674446455766
0.18000000000000016,78,78,0.790555295047745,0.6519049368515407,1.02467444645577
0.18000000000000016,79,79,0.7898153213245561,0.6550776097189791,1.0261261699002433
0.18000000000000016,80,80,0.7898153213245677,-0.6550776097189751,1.0261261699002495
0.18000000000000016,81,81,0.7892883292716073,-0.6573474561297119,1.0271717211861746
0.18000000000000016,82,82,0.7892883292716232,0.6573474561297052,1.0271717211861826
0.18000000000000016,83,83,0.7889727601270722,0.658710821300426,1.0278024918829551
0.18000000000000016,84,84,0.7889727601270808,-0.6587108213004211,1.027802491882959
0.18000000000000016,85,85,1.029638633882616,-0.06070943630139232,1.0314268524910977
0.18000000000000016,86,86,1.0296386478284116,0.06070947513288485,1.0314268686983241
0.18000000000000016,87,87,1.0408710225414757,0.04690324391881001,1.0419272526700916
0.18000000000000016,88,88,1.0408710363015936,-0.04690351132509457,1.0419272784538165
0.18000000000000016,89,89,1.0517558238032578,0.03462751158838267,1.0523256993264363
0.18000000000000016,90,90,1.051756660885964,-0.03462625334703789,1.0523264945533046
0.18000000000000016,91,91,1.0619549486560038,-0.024149373540327805,1.0622294974332835
0.18000000000000016,92,92,1.0619615590317777,0.024149525389045474,1.0622361095527304
0.18000000000000016,93,93,1.0712786394658504,0.015572974362721292,1.0713918241737266
0.18000000000000016,94,94,1.0712808770423172,-0.01559201122978851,1.0713943383884135
0.18000000000000016,95,95,1.0790839346956345,0.008378763168380638,1.0791164634970796
0.18000000000000016,96,96,1.079117364493239,-0.00838521912862959,1.079149942431852
0.18000000000000016,97,97,1.0827566685465393,-9.439337757534063e-15,1.0827566685465393
0.18000000000000016,98,98,1.0841662399254388,0.0022322714304454194,1.0841685380187913
0.18000000000000016,99,99,1.0841930877705073,-0.0022079552858341456,1.0841953360146368
0.20000000000000018,0,0,0.0,0.0,2.3948072740633264e-08
0.20000000000000018,1,1,0.8812222729807004,0.33565826607053134,0.9429841811922126
0.20000000000000018,2,2,0.8812222729812281,-0.33565826607074584,0.9429841811927822
0.20000000000000018,3,3,0.873744055428309,-0.355545158192676,0.9433138575842946
0.20000000000000018,4,4,0.8737440554286917,0.35554515819290416,0.9433138575847351
0.20000000000000018,5,5,0.8890746728737372,-0.31550304771932636,0.943395965152346
0.20000000000000018,6,6,0.8890746728742243,0.31550304771946075,0.94339596515285
0.20000000000000018,7,7,0.8666338116287219,0.3751123815555982,0.944332283814569
0.20000000000000018,8,8,0.866633811628927,-0.3751123815557665,0.9443322838148241
0.20000000000000018,9,9,0.8973072433256153,0.29513378892597814,0.9445973969318456
0.20000000000000018,10,10,0.8973072433258706,-0.2951337889260409,0.944597396932108
0.20000000000000018,11,11,0.8598850488542659,-0.3943112753357778,0.9459829169176528
0.20000000000000018,12,12,0.8598850488543444,0.3943112753358774,0.9459829169177657
0.20000000000000018,13,13,0.9059258243107644,-0.2746080868223819,0.9466315019591239
0.20000000000000018,14,14,0.9059258243108401,0.27460808682244914,0.946631501959216
0.20000000000000018,15,15,0.853490943983092,0.4130956795916443,0.9482061125928434
0.20000000000000018,16,16,0.8534909439831496,-0.4130956795917484,0.9482061125929405
0.20000000000000018,17,17,0.9149361734675846,0.25398735578971243,0.9495355593239023
0.20000000000000018,18,18,0.9149361734676069,-0.25398735578979825,0.9495355593239468
0.20000000000000018,19,19,0.8474443196588932,-0.4314218136550388,0.9509398804443567
0.20000000000000018,20,20,0.8474443196589739,0.43142181365519844,0.950939880444501
0.20000000000000018,21,21,0.924344003655856,0.23333750966160643,0.9533405637596764
0.20000000000000018,22,22,0.9243440036559344,-0.23333750966159703,0.95334056375975
0.20000000000000018,23,23,0.8417376444885282,0.44924819596835214,0.9541206442216387
0.20000000000000018,24,24,0.8417376444885949,-0.4492481959685091,0.9541206442217715
0.20000000000000018,25,25,0.8363630563657561,-0.4665355909213838,0.9576839873621328
0.20000000000000018,26,26,0.8363630563657751,0.4665355909214685,0.9576839873621906
0.20000000000000018,27,27,0.9341549591051368,-0.2127298685322763,0.9580707095963633
0.20000000000000018,28,28,0.9341549591052849,0.212729868532396,0.9580707095965344
0.20000000000000018,29,29,0.8313124062196595,0.4832469713332401,0.9615653654523283
0.20000000000000018,30,30,0.8313124062196533,-0.4832469713332574,0.9615653654523315
0.20000000000000018,31,31,0.9443744802821057,-0.19224235174642498,0.9637428499413593
0.20000000000000018,32,32,0.9443744802823333,0.192242351746352,0.9637428499415678
0.20000000000000018,33,33,0.8265773183409598,0.49934748801965145,0.96570076990094
0.20000000000000018,34,34,0.8265773183409652,-0.49934748801965345,0.9657007699009457
0.20000000000000018,35,35,0.8221492628978735,-0.5148044404072558,0.970027330721431
0.20000000000000018,36,36,0.8221492628978767,0.5148044404072569,0.9700273307214343
0.20000000000000018,37,37,0.9550074810238763,0.17196103659246853,0.9703658520978187
0.20000000000000018,38,38,0.9550074810248088,-0.1719610365927932,0.970365852098794
0.20000000000000018,39,39,0.8180196361899292,0.5295872442992157,0.9744838503108921
0.20000000000000018,40,40,0.8180196361899336,-0.5295872442992161,0.9744838503108961
0.20000000000000018,41,41,0.9660577162845968,-0.1519821852060888,0.9779397199280886
0.20000000000000018,42,42,0.9660577162856248,0.1519821852067948,0.9779397199292138
0.20000000000000018,43,43,0.8141798444996531,-0.5436673946658731,0.9790112640885484
0.20000000000000018,44,44,0.8141798444996596,0.5436673946658742,0.9790112640885544
0.20000000000000018,45,45,0.8106213879569077,-0.557018422700296,0.983553027467614
0.20000000000000018,46,46,0.8106213879569112,0.5570184227002972,0.9835530274676175
0.20000000000000018,47,47,0.9775266460324598,-0.132414861642943,0.9864542763288066
0.20000000000000018,48,48,0.977526646032994,0.132414861643734,0.9864542763294422
0.20000000000000018,49,49,0.8073359415193646,0.569615847372402,0.9880554316670388
0.20000000000000018,50,50,0.8073359415193668,-0.5696158473724076,0.9880554316670439
0.20000000000000018,51,51,0.8043154309007025,0.5814371223764793,0.992467853213606
0.20000000000000018,52,52,0.8043154309007097,-0.5814371223764776,0.9924678532136109
0.20000000000000018,53,53,0.9894114927009259,0.11338428692087013,0.9958870911951959
0.20000000000000018,54,54,0.9894114927050209,-0.11338428692979338,0.9958870912002804
0.20000000000000018,55,55,0.8015521019751987,-0.5924615797510281,0.9967429436228495
0.20000000000000018,56,56,0.8015521019752032,0.5924615797510345,0.9967429436228571
0.20000000000000018,57,57,0.799038582807323,0.6026703716186781,1.0008367667315838
0.20000000000000018,58,58,0.7990385828073228,-0.6026703716186844,1.0008367667315874
0.20000000000000018,59,59,0.7967679379725172,-0.6120464115044797,1.004708891578296
0.20000000000000018,60,60,0.7967679379725187,0.6120464115044858,1.004708891578301
0.20000000000000018,61,61,1.0017019679136527,-0.09503607452694726,1.0062001232277682
0.20000000000000018,62,62,1.0017019679176884,0.09503607455303308,1.0062001232342497
0.20000000000000018,63,63,0.7947337152410376,0.6205743165969481,1.0083224487040798
