t1,branch_id,band_index,real_E,imag_E,abs_E
0.18000000000000016,35,35,-0.8785020815847641,-0.4303480629410861,0.9782460644571531
0.18000000000000016,36,36,0.8965308410889806,-0.4657348160772968,1.0102853398571456
0.18000000000000016,37,37,-0.8965308410889806,0.4657348160772968,1.0102853398571456
0.18000000000000016,38,38,0.8965308410889822,0.4657348160772972,1.0102853398571474
0.18000000000000016,39,39,-0.8965308410889822,-0.4657348160772972,1.0102853398571474
0.18000000000000016,40,40,0.91354797498296,-0.4974635742936744,1.0402114738573618
0.18000000000000016,41,41,-0.91354797498296,0.4974635742936744,1.0402114738573618
0.18000000000000016,42,42,0.9135479749829608,0.49746357429367505,1.040211473857363
0.18000000000000016,43,43,-0.9135479749829608,-0.49746357429367505,1.040211473857363
0.18000000000000016,44,44,0.9293425182983229,-0.5257180829534245,1.0677345264911557
0.18000000000000016,45,45,-0.9293425182983229,0.5257180829534245,1.0677345264911557
0.18000000000000016,46,46,0.929342518298323,0.525718082953425,1.067734526491156
0.18000000000000016,47,47,-0.929342518298323,-0.525718082953425,1.067734526491156
0.18000000000000016,48,48,0.9437581791531087,0.5506537686060146,1.0926568874072031
0.18000000000000016,49,49,0.9437581791531087,-0.5506537686060143,1.0926568874072031
0.18000000000000016,50,50,-0.9437581791531087,-0.5506537686060146,1.0926568874072031
0.18000000000000016,51,51,-0.9437581791531087,0.5506537686060143,1.0926568874072031
0.18000000000000016,52,52,0.9566780122272409,-0.5723996254866808,1.1148426572105847
0.18000000000000016,53,53,-0.9566780122272409,0.5723996254866808,1.1148426572105847
0.18000000000000016,54,54,0.9566780122272416,0.5723996254866807,1.1148426572105852
0.18000000000000016,55,55,-0.9566780122272416,-0.5723996254866807,1.1148426572105852
0.18000000000000016,56,56,0.9680138178524695,-0.5910611603654735,1.1341975343148538
0.18000000000000016,57,57,-0.9680138178524695,0.5910611603654735,1.1341975343148538
0.18000000000000016,58,58,0.9680138178524704,0.5910611603654737,1.1341975343148547
0.18000000000000016,59,59,-0.9680138178524704,-0.5910611603654737,1.1341975343148547
0.18000000000000016,60,60,0.9776988137507328,0.606723456037656,1.1506556055205517
0.18000000000000016,61,61,-0.9776988137507328,-0.606723456037656,1.1506556055205517
0.18000000000000016,62,62,0.9776988137507326,-0.6067234560376564,1.150655605520552
0.18000000000000016,63,63,-0.9776988137507326,0.6067234560376564,1.150655605520552
0.18000000000000016,64,64,0.9856825614973894,-0.6194539479696204,1.1641706514490064
0.18000000000000016,65,65,-0.9856825614973894,0.6194539479696204,1.1641706514490064
0.18000000000000016,66,66,0.9856825614973908,0.6194539479696213,1.164170651449008
0.18000000000000016,67,67,-0.9856825614973908,-0.6194539479696213,1.164170651449008
0.18000000000000016,68,68,0.9919274545570395,-0.6293047639666514,1.1747104158281438
0.18000000000000016,69,69,-0.9919274545570395,0.6293047639666514,1.1747104158281438
0.18000000000000016,70,70,0.9919274545570412,0.6293047639666522,1.1747104158281458
0.18000000000000016,71,71,-0.9919274545570412,-0.6293047639666522,1.1747104158281458
0.18000000000000016,72,72,0.9964063025770669,-0.6363145927076013,1.1822528412771702
0.18000000000000016,73,73,-0.9964063025770669,0.6363145927076013,1.1822528412771702
0.18000000000000016,74,74,0.9964063025770677,0.6363145927076016,1.1822528412771711
0.18000000000000016,75,75,-0.9964063025770677,-0.6363145927076016,1.1822528412771711
0.18000000000000016,76,76,0.9991007031365997,0.6405100944416822,1.1867836349098098
0.18000000000000016,77,77,-0.9991007031365997,-0.6405100944416822,1.1867836349098098
0.18000000000000016,78,78,0.9991007031366006,-0.6405100944416827,1.1867836349098109
0.18000000000000016,79,79,-0.9991007031366006,0.6405100944416827,1.1867836349098109
0.20000000000000018,0,0,0.0,0.0,0.0
0.20000000000000018,1,1,-0.0,-0.0,0.0
0.20000000000000018,2,2,0.7676008794871976,2.710595284030206e-16,0.7676008794871976
0.20000000000000018,3,3,-0.7676008794871976,-2.710595284030206e-16,0.7676008794871976
0.20000000000000018,4,4,0.7704782882522739,0.06531359678405162,0.7732416560125456
0.20000000000000018,5,5,0.7704782882522739,-0.06531359678405126,0.7732416560125456
0.20000000000000018,6,6,-0.7704782882522739,-0.06531359678405162,0.7732416560125456
0.20000000000000018,7,7,-0.7704782882522739,0.06531359678405126,0.7732416560125456
0.20000000000000018,8,8,0.7787109209090634,0.1287673133511363,0.7892855752708973
0.20000000000000018,9,9,-0.7787109209090634,-0.1287673133511363,0.7892855752708973
0.20000000000000018,10,10,0.7787109209090636,-0.12876731335113706,0.7892855752708976
0.20000000000000018,11,11,-0.7787109209090636,0.12876731335113706,0.7892855752708976
0.20000000000000018,12,12,0.7912825065934499,-0.1889392408634244,0.813526915337692
0.20000000000000018,13,13,-0.7912825065934499,0.1889392408634244,0.813526915337692
0.20000000000000018,14,14,0.7912825065934508,0.18893924086342404,0.8135269153376927
0.20000000000000018,15,15,-0.7912825065934508,-0.18893924086342404,0.8135269153376927
0.20000000000000018,16,16,0.806942552977172,0.24501009756629413,0.8433185825740833
0.20000000000000018,17,17,0.8069425529771719,-0.24501009756629483,0.8433185825740834
0.20000000000000018,18,18,-0.806942552977172,-0.24501009756629413,0.8433185825740833
0.20000000000000018,19,19,-0.8069425529771719,0.24501009756629483,0.8433185825740834
0.20000000000000018,20,20,0.8245171408166465,0.296664896336133,0.8762639877448954
0.20000000000000018,21,21,0.8245171408166465,-0.29666489633613274,0.8762639877448952
0.20000000000000018,22,22,-0.8245171408166465,-0.296664896336133,0.8762639877448954
0.20000000000000018,23,23,-0.8245171408166465,0.29666489633613274,0.8762639877448952
0.20000000000000018,24,24,0.8430473580261709,0.3439041115379781,0.9104937593457919
0.20000000000000018,25,25,0.8430473580261709,-0.3439041115379781,0.9104937593457919
0.20000000000000018,26,26,-0.8430473580261709,-0.3439041115379781,0.9104937593457919
0.20000000000000018,27,27,-0.8430473580261709,0.3439041115379781,0.9104937593457919
0.20000000000000018,28,28,0.8618039469416713,-0.3868850303591509,0.9446618811406777
0.20000000000000018,29,29,-0.8618039469416713,0.3868850303591509,0.9446618811406777
0.20000000000000018,30,30,0.8618039469416715,0.3868850303591512,0.9446618811406782
0.20000000000000018,31,31,-0.8618039469416715,-0.3868850303591512,0.9446618811406782
0.20000000000000018,32,32,0.8802500900293189,0.42582285175663387,0.9778370631525357
0.20000000000000018,33,33,-0.8802500900293189,-0.42582285175663387,0.9778370631525357
0.20000000000000018,34,34,0.880250090029319,-0.4258228517566336,0.9778370631525357
0.20000000000000018,35,35,-0.880250090029319,0.4258228517566336,0.9778370631525357
0.20000000000000018,36,36,0.897994713504696,0.4609388701790992,1.0093855296785095
0.20000000000000018,37,37,-0.897994713504696,-0.4609388701790992,1.0093855296785095
0.20000000000000018,38,38,0.8979947135046964,-0.4609388701790995,1.0093855296785101
0.20000000000000018,39,39,-0.8979947135046964,0.4609388701790995,1.0093855296785101
0.20000000000000018,40,40,0.9147524153714671,0.4924370317045125,1.0388773804554048
0.20000000000000018,41,41,0.9147524153714671,-0.4924370317045126,1.038877380455405
0.20000000000000018,42,42,-0.9147524153714671,-0.4924370317045125,1.0388773804554048
0.20000000000000018,43,43,-0.9147524153714671,0.4924370317045126,1.038877380455405
0.20000000000000018,44,44,0.9303132694536325,0.520495422056092,1.0660198233160847
0.20000000000000018,45,45,0.9303132694536326,-0.5204954220560922,1.066019823316085
0.20000000000000018,46,46,-0.9303132694536325,-0.520495422056092,1.0660198233160847
0.20000000000000018,47,47,-0.9303132694536326,0.5204954220560922,1.066019823316085
0.20000000000000018,48,48,0.9445212844178821,0.5452649035316582,1.0906118795161706
0.20000000000000018,49,49,-0.9445212844178821,-0.5452649035316582,1.0906118795161706
0.20000000000000018,50,50,0.9445212844178824,-0.5452649035316585,1.090611879516171
0.20000000000000018,51,51,-0.9445212844178824,0.5452649035316585,1.090611879516171
0.20000000000000018,52,52,0.9572593815583614,0.5668708287626429,1.1125142965748989
0.20000000000000018,53,53,-0.9572593815583614,-0.5668708287626429,1.1125142965748989
0.20000000000000018,54,54,0.9572593815583618,-0.5668708287626427,1.112514296574899
0.20000000000000018,55,55,-0.9572593815583618,0.5668708287626427,1.112514296574899
0.20000000000000018,56,56,0.9684389959812195,0.5854158280676113,1.1316297012226215
0.20000000000000018,57,57,-0.9684389959812195,-0.5854158280676113,1.1316297012226215
0.20000000000000018,58,58,0.9684389959812195,-0.5854158280676115,1.1316297012226215
0.20000000000000018,59,59,-0.9684389959812195,0.5854158280676115,1.1316297012226215
0.20000000000000018,60,60,0.9779928809570101,0.6009827369690601,1.1478895092026127
0.20000000000000018,61,61,0.9779928809570103,-0.6009827369690599,1.1478895092026127
0.20000000000000018,62,62,-0.9779928809570101,-0.6009827369690601,1.1478895092026127
0.20000000000000018,63,63,-0.9779928809570103,0.6009827369690599,1.1478895092026127
0.20000000000000018,64,64,0.9858701198949865,-0.6136372601327623,1.161245271389726
0.20000000000000018,65,65,-0.9858701198949865,0.6136372601327623,1.161245271389726
0.20000000000000018,66,66,0.9858701198949881,0.613637260132764,1.1612452713897283
0.20000000000000018,67,67,-0.9858701198949881,-0.613637260132764,1.1612452713897283
0.20000000000000018,68,68,0.9920326683699182,-0.6234302208522094,1.1716629444447642
0.20000000000000018,69,69,-0.9920326683699182,0.6234302208522094,1.1716629444447642
0.20000000000000018,70,70,0.9920326683699195,0.6234302208522103,1.171662944444766
0.20000000000000018,71,71,-0.9920326683699195,-0.6234302208522103,1.171662944444766
0.20000000000000018,72,72,0.9964529716725227,-0.630399359995722,1.1791191109629329
0.20000000000000018,73,73,-0.9964529716725227,0.630399359995722,1.1791191109629329
0.20000000000000018,74,74,0.9964529716725236,0.6303993599957224,1.1791191109629338
0.20000000000000018,75,75,-0.9964529716725236,-0.6303993599957224,1.1791191109629338
0.20000000000000018,76,76,0.9991123564059415,-0.6345706954538672,1.1835985249449401
0.20000000000000018,77,77,-0.9991123564059415,0.6345706954538672,1.1835985249449401
0.20000000000000018,78,78,0.9991123564059431,0.6345706954538678,1.1835985249449417
0.20000000000000018,79,79,-0.9991123564059431,-0.6345706954538678,1.1835985249449417
0.2200000000000002,0,0,1.8101742641668667e-08,-6.764075164718465e-09,1.9324228302811133e-08
0.2200000000000002,1,1,-1.8101742641668667e-08,6.764075164718465e-09,1.9324228302811133e-08
0.2200000000000002,2,2,0.7720999893762506,-2.826775571077543e-17,0.7720999893762506
0.2200000000000002,3,3,-0.7720999893762506,2.826775571077543e-17,0.7720999893762506
0.2200000000000002,4,4,0.774891940399563,0.06434976684094672,0.7775592657725094
0.2200000000000002,5,5,-0.774891940399563,-0.06434976684094672,0.7775592657725094
0.2200000000000002,6,6,0.7748919403995634,-0.06434976684094676,0.77755926577251
0.2200000000000002,7,7,-0.7748919403995634,0.06434976684094676,0.77755926577251
0.2200000000000002,8,8,0.7828890837188033,0.12690741679540374,0.7931083216331485
0.2200000000000002,9,9,-0.7828890837188033,-0.12690741679540374,0.7931083216331485
0.2200000000000002,10,10,0.782889083718805,-0.12690741679540446,0.7931083216331503
0.2200000000000002,11,11,-0.782889083718805,0.12690741679540446,0.7931083216331503
0.2200000000000002,12,12,0.7951236997798118,0.18629144171372292,0.8166554960369236
0.2200000000000002,13,13,-0.7951236997798118,-0.18629144171372292,0.8166554960369236
0.2200000000000002,14,14,0.7951236997798121,-0.1862914417137223,0.8166554960369238
0.2200000000000002,15,15,-0.7951236997798121,0.1862914417137223,0.8166554960369238
0.2200000000000002,16,16,0.810395561112902,0.24169124831559577,0.845668744239638
0.2200000000000002,17,17,-0.810395561112902,-0.24169124831559577,0.845668744239638
0.2200000000000002,18,18,0.8103955611129021,-0.24169124831559535,0.845668744239638
0.2200000000000002,19,19,-0.8103955611129021,0.24169124831559535,0.845668744239638
0.2200000000000002,20,20,0.8275677498198379,0.29278140616588516,0.8778321777756514
0.2200000000000002,21,21,-0.8275677498198379,-0.29278140616588516,0.8778321777756514
0.2200000000000002,22,22,0.8275677498198382,-0.29278140616588505,0.8778321777756516
0.2200000000000002,23,23,-0.8275677498198382,0.29278140616588505,0.8778321777756516
0.2200000000000002,24,24,0.8457037622872161,0.3395457678488054,0.9113211190413547
0.2200000000000002,25,25,0.8457037622872161,-0.339545767848805,0.9113211190413546
0.2200000000000002,26,26,-0.8457037622872161,-0.3395457678488054,0.9113211190413547
0.2200000000000002,27,27,-0.8457037622872161,0.339545767848805,0.9113211190413546
0.2200000000000002,28,28,0.8640864094638809,-0.3821256493854201,0.9448096818610671
0.2200000000000002,29,29,-0.8640864094638809,0.3821256493854201,0.9448096818610671
0.2200000000000002,30,30,0.8640864094638807,0.3821256493854207,0.9448096818610671
0.2200000000000002,31,31,-0.8640864094638807,-0.3821256493854207,0.9448096818610671
0.2200000000000002,32,32,0.8821848622925541,0.4207230784885599,0.9773730301328268
0.2200000000000002,33,33,-0.8821848622925541,-0.4207230784885599,0.9773730301328268
0.2200000000000002,34,34,0.8821848622925548,-0.4207230784885595,0.9773730301328273
0.2200000000000002,35,35,-0.8821848622925548,0.4207230784885595,0.9773730301328273
0.2200000000000002,36,36,0.8996107461753378,-0.45554905307445714,1.0083771290500307
0.2200000000000002,37,37,-0.8996107461753378,0.45554905307445714,1.0083771290500307
0.2200000000000002,38,38,0.8996107461753378,0.45554905307445775,1.0083771290500312
0.2200000000000002,39,39,-0.8996107461753378,-0.45554905307445775,1.0083771290500312
0.2200000000000002,40,40,0.9160796319847179,-0.4867995815042265,1.0373888975162333
0.2200000000000002,41,41,-0.9160796319847179,0.4867995815042265,1.0373888975162333
0.2200000000000002,42,42,0.916079631984718,0.4867995815042272,1.0373888975162338
0.2200000000000002,43,43,-0.916079631984718,-0.4867995815042272,1.0373888975162338
0.2200000000000002,44,44,0.9313816693349748,-0.5146466240650328,1.0641113483253242
0.2200000000000002,45,45,-0.9313816693349748,0.5146466240650328,1.0641113483253242
0.2200000000000002,46,46,0.9313816693349748,0.5146466240650333,1.0641113483253244
0.2200000000000002,47,47,-0.9313816693349748,-0.5146466240650333,1.0641113483253244
0.2200000000000002,48,48,0.94536048661597,0.539236293729281,1.08833920729232
0.2200000000000002,49,49,-0.94536048661597,-0.539236293729281,1.08833920729232
0.2200000000000002,50,50,0.9453604866159709,-0.5392362937292807,1.0883392072923204
0.2200000000000002,51,51,-0.9453604866159709,0.5392362937292807,1.0883392072923204
0.2200000000000002,52,52,0.9578984110703701,0.5606902474242815,1.1099292407571943
0.2200000000000002,53,53,-0.9578984110703701,-0.5606902474242815,1.1099292407571943
0.2200000000000002,54,54,0.9578984110703705,-0.5606902474242814,1.1099292407571946
0.2200000000000002,55,55,-0.9578984110703705,0.5606902474242814,1.1099292407571946
0.2200000000000002,56,56,0.9689062086486241,0.5791082381495658,1.1287805777256026
0.2200000000000002,57,57,-0.9689062086486241,-0.5791082381495658,1.1287805777256026
0.2200000000000002,58,58,0.9689062086486244,-0.5791082381495661,1.128780577725603
0.2200000000000002,59,59,-0.9689062086486244,0.5791082381495661,1.128780577725603
0.2200000000000002,60,60,0.9783159703914099,0.594570869682176,1.1448216703912908
0.2200000000000002,61,61,-0.9783159703914099,-0.594570869682176,1.1448216703912908
0.2200000000000002,62,62,0.9783159703914098,-0.5945708696821765,1.144821670391291
0.2200000000000002,63,63,-0.9783159703914098,0.5945708696821765,1.144821670391291
0.2200000000000002,64,64,0.9860761737696155,-0.6071421323858862,1.1580016361794165
0.2200000000000002,65,65,-0.9860761737696155,0.6071421323858862,1.1580016361794165
0.2200000000000002,66,66,0.9860761737696159,0.6071421323858865,1.158001636179417
0.2200000000000002,67,67,-0.9860761737696159,-0.6071421323858865,1.158001636179417
0.2200000000000002,68,68,0.9921482544225956,0.6168715574507123,1.1682845017997419
0.2200000000000002,69,69,-0.9921482544225956,-0.6168715574507123,1.1682845017997419
0.2200000000000002,70,70,0.9921482544225968,-0.6168715574507121,1.1682845017997427
0.2200000000000002,71,71,-0.9921482544225968,0.6168715574507121,1.1682845017997427
0.2200000000000002,72,72,0.9965042413181422,0.6237959457061133,1.1756453907724176
0.2200000000000002,73,73,-0.9965042413181422,-0.6237959457061133,1.1756453907724176
