curve_id,subset,particle_count,parity,field_j_over_w,energy_over_w
88,3+17,2,accessible_even,0.35000000000000003,4.062065140608878
88,3+17,2,accessible_even,0.375,4.0724443916695074
88,3+17,2,accessible_even,0.4,4.083908560128233
88,3+17,2,accessible_even,0.42500000000000004,4.0965423986837575
88,3+17,2,accessible_even,0.45,4.110439052961289
88,3+17,2,accessible_even,0.47500000000000003,4.125700175172163
88,3+17,2,accessible_even,0.5,4.14243581283197
88,3+17,2,accessible_even,0.525,4.1607639927812645
88,3+17,2,accessible_even,0.55,4.180809912614716
88,3+17,2,accessible_even,0.5750000000000001,4.202704650373638
88,3+17,2,accessible_even,0.6000000000000001,4.226583313289611
88,3+17,2,accessible_even,0.625,4.252582572021649
88,3+17,2,accessible_even,0.65,4.280837571795392
88,3+17,2,accessible_even,0.675,4.3114782770034745
88,3+17,2,accessible_even,0.7000000000000001,4.344625387295231
88,3+17,2,accessible_even,0.7250000000000001,4.380386050854698
88,3+17,2,accessible_even,0.75,4.418849678161079
88,3+17,2,accessible_even,0.775,4.460084207274662
88,3+17,2,accessible_even,0.8,4.504133171669705
88,3+17,2,accessible_even,0.8250000000000001,4.551013864414452
88,3+17,2,accessible_even,0.8500000000000001,4.600716782349211
88,3+17,2,accessible_even,0.875,4.653206389695536
88,3+17,2,accessible_even,0.9,4.708423090990559
88,3+17,2,accessible_even,0.925,4.766286178259413
88,3+17,2,accessible_even,0.9500000000000001,4.826697438823734
88,3+17,2,accessible_even,0.9750000000000001,4.889545086453568
88,3+17,2,accessible_even,1.0,4.954707704297761
88,3+17,2,accessible_even,1.0250000000000001,5.022057948292046
88,3+17,2,accessible_even,1.05,5.091465836342382
88,3+17,2,accessible_even,1.075,5.162801525338638
88,3+17,2,accessible_even,1.1,5.235937543857913
88,3+17,2,accessible_even,1.125,5.310750497829608
88,3+17,2,accessible_even,1.1500000000000001,5.387122298665059
88,3+17,2,accessible_even,1.175,5.464940980566469
88,3+17,2,accessible_even,1.2000000000000002,5.544101179431055
88,3+17,2,accessible_even,1.225,5.62450434363588
88,3+17,2,accessible_even,1.25,5.706058740212546
88,3+17,2,accessible_even,1.2750000000000001,5.788679310926373
88,3+17,2,accessible_even,1.3,5.87228742322575
88,3+17,2,accessible_even,1.3250000000000002,5.956810551947579
88,3+17,2,accessible_even,1.35,6.042181919594632
89,3+18,2,accessible_even,0.0,4.0
89,3+18,2,accessible_even,0.025,4.003211723142057
89,3+18,2,accessible_even,0.05,4.006850386139366
89,3+18,2,accessible_even,0.07500000000000001,4.010931017098673
89,3+18,2,accessible_even,0.1,4.015471804087136
89,3+18,2,accessible_even,0.125,4.020494263145896
89,3+18,2,accessible_even,0.15000000000000002,4.026023446181476
89,3+18,2,accessible_even,0.17500000000000002,4.0320881892167275
89,3+18,2,accessible_even,0.2,4.038721401371396
89,3+18,2,accessible_even,0.225,4.045960394520117
89,3+18,2,accessible_even,0.25,4.053847252743107
89,3+18,2,accessible_even,0.275,4.062429239312002
89,3+18,2,accessible_even,0.30000000000000004,4.071759236875248
89,3+18,2,accessible_even,0.325,4.08189621352422
89,3+18,2,accessible_even,0.35000000000000003,4.092905703302897
89,3+18,2,accessible_even,0.375,4.104860284225399
89,3+18,2,accessible_even,0.4,4.117840029761454
89,3+18,2,accessible_even,0.42500000000000004,4.131932900890373
89,3+18,2,accessible_even,0.45,4.147235035232658
89,3+18,2,accessible_even,0.47500000000000003,4.163850877779177
89,3+18,2,accessible_even,0.5,4.181893085181482
89,3+18,2,accessible_even,0.525,4.201482123986072
89,3+18,2,accessible_even,0.55,4.222745475044686
89,3+18,2,accessible_even,0.5750000000000001,4.245816355069966
89,3+18,2,accessible_even,0.6000000000000001,4.270831876227943
89,3+18,2,accessible_even,0.625,4.297930590303614
89,3+18,2,accessible_even,0.65,4.327249408933017
89,3+18,2,accessible_even,0.675,4.358919956537644
89,3+18,2,accessible_even,0.7000000000000001,4.393064494058745
89,3+18,2,accessible_even,0.7250000000000001,4.429791639253084
89,3+18,2,accessible_even,0.75,4.469192186900999
89,3+18,2,accessible_even,0.775,4.511335380020821
89,3+18,2,accessible_even,0.8,4.556265983157561
89,3+18,2,accessible_even,0.8250000000000001,4.604002451587728
89,3+18,2,accessible_even,0.8500000000000001,4.654536380129149
89,3+18,2,accessible_even,0.875,4.707833271023013
89,3+18,2,accessible_even,0.9,4.763834510813267
89,3+18,2,accessible_even,0.925,4.82246032116435
89,3+18,2,accessible_even,0.9500000000000001,4.8836133700408
89,3+18,2,accessible_even,0.9750000000000001,4.947182705979126
89,3+18,2,accessible_even,1.0,5.013047703908041
89,3+18,2,accessible_even,1.0250000000000001,5.081081771235345
89,3+18,2,accessible_even,1.05,5.151155639516342
89,3+18,2,accessible_even,1.075,5.2231401437746525
89,3+18,2,accessible_even,1.1,5.296908457349051
89,3+18,2,accessible_even,1.125,5.372337799551648
89,3+18,2,accessible_even,1.1500000000000001,5.449310665651941
89,3+18,2,accessible_even,1.175,5.527715645912598
89,3+18,2,accessible_even,1.2000000000000002,5.6074479061026565
89,3+18,2,accessible_even,1.225,5.688409399782796
89,3+18,2,accessible_even,1.25,5.770508875880115
89,3+18,2,accessible_even,1.2750000000000001,5.85366173607464
89,3+18,2,accessible_even,1.3,5.93778978697033
89,3+18,2,accessible_even,1.3250000000000002,6.0228209229426755
90,3+19,2,accessible_even,0.0,4.0
90,3+19,2,accessible_even,0.025,4.004995715276955
90,3+19,2,accessible_even,0.05,4.010327847787539
90,3+19,2,accessible_even,0.07500000000000001,4.016017950809113
90,3+19,2,accessible_even,0.1,4.02209014368549
90,3+19,2,accessible_even,0.125,4.02857134372355
90,3+19,2,accessible_even,0.15000000000000002,4.035491530200366
90,3+19,2,accessible_even,0.17500000000000002,4.042884041992892
90,3+19,2,accessible_even,0.2,4.050785910086653
90,3+19,2,accessible_even,0.225,4.059238225673719
90,3+19,2,accessible_even,0.25,4.068286543611723
90,3+19,2,accessible_even,0.275,4.07798131955186
90,3+19,2,accessible_even,0.30000000000000004,4.088378376888118
90,3+19,2,accessible_even,0.325,4.09953939663016
90,3+19,2,accessible_even,0.35000000000000003,4.111532419126925
90,3+19,2,accessible_even,0.375,4.124432341020699
90,3+19,2,accessible_even,0.4,4.138321383665378
90,3+19,2,accessible_even,0.42500000000000004,4.153289500347058
90,3+19,2,accessible_even,0.45,4.169434679022962
90,3+19,2,accessible_even,0.47500000000000003,4.1868630852788264
90,3+19,2,accessible_even,0.5,4.205688977625611
90,3+19,2,accessible_even,0.525,4.226034315655973
90,3+19,2,accessible_even,0.55,4.248027973413047
90,3+19,2,accessible_even,0.5750000000000001,4.271804469046559
90,3+19,2,accessible_even,0.6000000000000001,4.297502131740679
90,3+19,2,accessible_even,0.625,4.325260652531612
90,3+19,2,accessible_even,0.65,4.355218010580444
90,3+19,2,accessible_even,0.675,4.387506831600727
90,3+19,2,accessible_even,0.7000000000000001,4.422250316594686
90,3+19,2,accessible_even,0.7250000000000001,4.459557966709452
90,3+19,2,accessible_even,0.75,4.49952140760843
90,3+19,2,accessible_even,0.775,4.542210664491219
90,3+19,2,accessible_even,0.8,4.587671238864872
90,3+19,2,accessible_even,0.8250000000000001,4.635922280939646
90,3+19,2,accessible_even,0.8500000000000001,4.686956041365852
90,3+19,2,accessible_even,0.875,4.740738641803928
90,3+19,2,accessible_even,0.9,4.797212054275097
90,3+19,2,accessible_even,0.925,4.856297054253529
90,3+19,2,accessible_even,0.9500000000000001,4.917896833941436
90,3+19,2,accessible_even,0.9750000000000001,4.9819009384735615
90,3+19,2,accessible_even,1.0,5.048189213521608
90,3+19,2,accessible_even,1.0250000000000001,5.116635513029934
90,3+19,2,accessible_even,1.05,5.18711099240911
90,3+19,2,accessible_even,1.075,5.259486889268861
90,3+19,2,accessible_even,1.1,5.333636759573537
90,3+19,2,accessible_even,1.125,5.409438186514129
90,3+19,2,accessible_even,1.1500000000000001,5.486774011619286
90,3+19,2,accessible_even,1.175,5.5655331548381755
90,3+19,2,accessible_even,1.2000000000000002,5.645611096027512
90,3+19,2,accessible_even,1.225,5.726910088143137
90,3+19,2,accessible_even,1.25,5.809339165659091
90,3+19,2,accessible_even,1.2750000000000001,5.892814002741121
90,3+19,2,accessible_even,1.3,5.977256666151973
90,3+19,2,accessible_even,1.3250000000000002,6.0625952987845615
91,4+5,2,accessible_even,0.0,4.0
91,4+5,2,accessible_even,0.025,3.9247872296437176
91,4+5,2,accessible_even,0.05,3.850811491982599
91,4+5,2,accessible_even,0.07500000000000001,3.7781518410953137
91,4+5,2,accessible_even,0.1,3.706892525563779
91,4+5,2,accessible_even,0.125,3.63712319513876
91,4+5,2,accessible_even,0.15000000000000002,3.5689390756218162
91,4+5,2,accessible_even,0.17500000000000002,3.5024411002227867
91,4+5,2,accessible_even,0.2,3.437735983633156
91,4+5,2,accessible_even,0.225,3.3749362229819884
91,4+5,2,accessible_even,0.25,3.314160007818886
91,4+5,2,accessible_even,0.275,3.2555310194468983
91,4+5,2,accessible_even,0.30000000000000004,3.1991780985053935
91,4+5,2,accessible_even,0.325,3.1452347589292207
91,4+5,2,accessible_even,0.35000000000000003,3.093838526589689
91,4+5,2,accessible_even,0.375,3.0451300824034453
91,4+5,2,accessible_even,0.4,2.99925219285448
91,4+5,2,accessible_even,0.42500000000000004,2.956348416087539
91,4+5,2,accessible_even,0.45,2.9165615793238366
91,4+5,2,accessible_even,0.47500000000000003,2.8800320335316085
91,4+5,2,accessible_even,0.5,2.846895704060318
91,4+5,2,accessible_even,0.525,2.8172819710201313
91,4+5,2,accessible_even,0.55,2.7913114298536827
91,4+5,2,accessible_even,0.5750000000000001,2.769093599621332
91,4+5,2,accessible_even,0.6000000000000001,2.750724662327632
91,4+5,2,accessible_even,0.625,2.736285329077318
91,4+5,2,accessible_even,0.65,2.7258389357124786
91,4+5,2,accessible_even,0.675,2.7194298697901793
91,4+5,2,accessible_even,0.7000000000000001,2.7170824209055544
91,4+5,2,accessible_even,0.7250000000000001,2.71880012714643
91,4+5,2,accessible_even,0.75,2.724565662985831
91,4+5,2,accessible_even,0.775,2.7343412807156025
91,4+5,2,accessible_even,0.8,2.7480697822494187
91,4+5,2,accessible_even,0.8250000000000001,2.7656759649216225
91,4+5,2,accessible_even,0.8500000000000001,2.787068457639326
91,4+5,2,accessible_even,0.875,2.812141845264619
91,4+5,2,accessible_even,0.9,2.840778970793767
91,4+5,2,accessible_even,0.925,2.8728533065605206
91,4+5,2,accessible_even,0.9500000000000001,2.9082312957801237
91,4+5,2,accessible_even,0.9750000000000001,2.9467745818602804
91,4+5,2,accessible_even,1.0,2.9883420623193686
91,4+5,2,accessible_even,1.0250000000000001,3.032791724330581
91,4+5,2,accessible_even,1.05,3.0799822378280477
91,4+5,2,accessible_even,1.075,3.129774298404148
91,4+5,2,accessible_even,1.1,3.182031725190357
91,4+5,2,accessible_even,1.125,3.2366223283921594
91,4+5,2,accessible_even,1.1500000000000001,3.293418567378572
91,4+5,2,accessible_even,1.175,3.352298023680903
91,4+5,2,accessible_even,1.2000000000000002,3.4131437145065417
91,4+5,2,accessible_even,1.225,3.4758442719976133
91,4+5,2,accessible_even,1.25,3.540294011980554
91,4+5,2,accessible_even,1.2750000000000001,3.6063929137921433
91,4+5,2,accessible_even,1.3,3.6740465302659664
91,4+5,2,accessible_even,1.3250000000000002,3.7431658443657234
91,4+5,2,accessible_even,1.35,3.813667086425567
91,4+5,2,accessible_even,1.375,3.8854715236084965
91,4+5,2,accessible_even,1.4000000000000001,3.9585052310789877
91,4+5,2,accessible_even,1.425,4.032698852530828
91,4+5,2,accessible_even,1.4500000000000002,4.107987356115824
91,4+5,2,accessible_even,1.475,4.184309790471115
91,4+5,2,accessible_even,1.5,4.261609044420605
91,4+5,2,accessible_even,1.5250000000000001,4.339831613003971
91,4+5,2,accessible_even,1.55,4.418927371738388
91,4+5,2,accessible_even,1.5750000000000002,4.498849360418335
91,4+5,2,accessible_even,1.6,4.57955357728348
91,4+5,2,accessible_even,1.625,4.660998784013028
91,4+5,2,accessible_even,1.6500000000000001,4.743146321718184
91,4+5,2,accessible_even,1.675,4.825959937887174
91,4+5,2,accessible_even,1.7000000000000002,4.909405624075539
91,4+5,2,accessible_even,1.725,4.99345146401752
91,4+5,2,accessible_even,1.75,5.078067491752874
91,4+5,2,accessible_even,1.7750000000000001,5.163225559309309
91,4+5,2,accessible_even,1.8,5.248899213448688
91,4+5,2,accessible_even,1.8250000000000002,5.335063580969144
91,4+5,2,accessible_even,1.85,5.421695262051988
91,4+5,2,accessible_even,1.875,5.508772231148434
91,4+5,2,accessible_even,1.9000000000000001,5.59627374491382
91,4+5,2,accessible_even,1.925,5.684180256714599
91,4+5,2,accessible_even,1.9500000000000002,5.772473337254349
91,4+5,2,accessible_even,1.975,5.861135600887588
91,4+5,2,accessible_even,2.0,5.9501506372143655
92,4+6,2,accessible_even,0.0,4.0
92,4+6,2,accessible_even,0.025,3.9308600809562657
92,4+6,2,accessible_even,0.05,3.8631726205973296
92,4+6,2,accessible_even,0.07500000000000001,3.797018670847896
92,4+6,2,accessible_even,0.1,3.73248322917938
92,4+6,2,accessible_even,0.125,3.6696552340509885
92,4+6,2,accessible_even,0.15000000000000002,3.608627518657098
92,4+6,2,accessible_even,0.17500000000000002,3.549496716273599
92,4+6,2,accessible_even,0.2,3.492363110113967
92,4+6,2,accessible_even,0.225,3.4373304202631436
92,4+6,2,accessible_even,0.25,3.3845055199492258
92,4+6,2,accessible_even,0.275,3.3339980731360983
92,4+6,2,accessible_even,0.30000000000000004,3.2859200851794803
92,4+6,2,accessible_even,0.325,3.2403853581120865
92,4+6,2,accessible_even,0.35000000000000003,3.1975088420783813
92,4+6,2,accessible_even,0.375,3.157405874655011
92,4+6,2,accessible_even,0.4,3.120191300480659
92,4+6,2,accessible_even,0.42500000000000004,3.085978465084022
92,4+6,2,accessible_even,0.45,3.054878079433991
92,4+6,2,accessible_even,0.47500000000000003,3.02699695598674
92,4+6,2,accessible_even,0.5,3.002436623289186
92,4+6,2,accessible_even,0.525,2.981291834790688
92,4+6,2,accessible_even,0.55,2.9636489983867307
92,4+6,2,accessible_even,0.5750000000000001,2.9495845658800603
92,4+6,2,accessible_even,0.6000000000000001,2.939163434926426
92,4+6,2,accessible_even,0.625,2.9324374284677317
92,4+6,2,accessible_even,0.65,2.9294439260272727
92,4+6,2,accessible_even,0.675,2.9302047253046273
92,4+6,2,accessible_even,0.7000000000000001,2.9347252093650398
92,4+6,2,accessible_even,0.7250000000000001,2.942993883344354
92,4+6,2,accessible_even,0.75,2.9549823252480154
92,4+6,2,accessible_even,0.775,2.9706455698213485
92,4+6,2,accessible_even,0.8,2.9899229155654026
92,4+6,2,accessible_even,0.8250000000000001,3.012739116440101
92,4+6,2,accessible_even,0.8500000000000001,3.0390058952801358
92,4+6,2,accessible_even,0.875,3.068623698340586
92,4+6,2,accessible_even,0.9,3.1014836013087725
92,4+6,2,accessible_even,0.925,3.1374692767350703
92,4+6,2,accessible_even,0.9500000000000001,3.1764589400324086
92,4+6,2,accessible_even,0.9750000000000001,3.2183272039798734
92,4+6,2,accessible_even,1.0,3.2629467876830613
92,4+6,2,accessible_even,1.0250000000000001,3.3101900429297526
92,4+6,2,accessible_even,1.05,3.359930276993066
92,4+6,2,accessible_even,1.075,3.412042864912963
92,4+6,2,accessible_even,1.1,3.4664061554549885
92,4+6,2,accessible_even,1.125,3.522902183125999
92,4+6,2,accessible_even,1.1500000000000001,3.5814172040029235
92,4+6,2,accessible_even,1.175,3.641842076102174
92,4+6,2,accessible_even,1.2000000000000002,3.704072506080278
92,4+6,2,accessible_even,1.225,3.768009183712053
92,4+6,2,accessible_even,1.25,3.833557824295265
92,4+6,2,accessible_even,1.2750000000000001,3.9006291372552733
92,4+6,2,accessible_even,1.3,3.969138737062917
92,4+6,2,accessible_even,1.3250000000000002,4.039007010344308
92,4+6,2,accessible_even,1.35,4.110158950897253
92,4+6,2,accessible_even,1.375,4.182523972323974
92,4+6,2,accessible_even,1.4000000000000001,4.256035706192636
92,4+6,2,accessible_even,1.425,4.330631792068946
92,4+6,2,accessible_even,1.4500000000000002,4.406253664414059
92,4+6,2,accessible_even,1.475,4.482846340212596
92,4+6,2,accessible_even,1.5,4.560358210255679
92,4+6,2,accessible_even,1.5250000000000001,4.638740836235321
92,4+6,2,accessible_even,1.55,4.717948755185505
92,4+6,2,accessible_even,1.5750000000000002,4.797939292309222
92,4+6,2,accessible_even,1.6,4.878672382839481
92,4+6,2,accessible_even,1.625,4.96011040327744
92,4+6,2,accessible_even,1.6500000000000001,5.042218012117001
92,4+6,2,accessible_even,1.675,5.1249619999885745
92,4+6,2,accessible_even,1.7000000000000002,5.208311149024349
92,4+6,2,accessible_even,1.725,5.292236101153515
92,4+6,2,accessible_even,1.75,5.376709234971289
92,4+6,2,accessible_even,1.7750000000000001,5.461704550783101
92,4+6,2,accessible_even,1.8,5.547197563400921
92,4+6,2,accessible_even,1.8250000000000002,5.633165202257267
92,4+6,2,accessible_even,1.85,5.719585718401049
92,4+6,2,accessible_even,1.875,5.806438597946105
92,4+6,2,accessible_even,1.9000000000000001,5.893704481554378
92,4+6,2,accessible_even,1.925,5.9813650895515655
92,4+6,2,accessible_even,1.9500000000000002,6.069403152290824
93,4+7,2,accessible_even,0.0,4.0
93,4+7,2,accessible_even,0.025,3.937645126482276
93,4+7,2,accessible_even,0.05,3.8769307505935044
93,4+7,2,accessible_even,0.07500000000000001,3.817932867162596
93,4+7,2,accessible_even,0.1,3.7607297231428998
93,4+7,2,accessible_even,0.125,3.7054016957265183
93,4+7,2,accessible_even,0.15000000000000002,3.652031149986975
93,4+7,2,accessible_even,0.17500000000000002,3.60070227610606
93,4+7,2,accessible_even,0.2,3.551500905959892
93,4+7,2,accessible_even,0.225,3.504514308211341
93,4+7,2,accessible_even,0.25,3.4598309600033588
93,4+7,2,accessible_even,0.275,3.4175402918193347
93,4+7,2,accessible_even,0.30000000000000004,3.3777324000670554
93,4+7,2,accessible_even,0.325,3.340497719518519
93,4+7,2,accessible_even,0.35000000000000003,3.305926645061546
93,4+7,2,accessible_even,0.375,3.274109089572268
93,4+7,2,accessible_even,0.4,3.2451339625143962
93,4+7,2,accessible_even,0.42500000000000004,3.2190885526533646
93,4+7,2,accessible_even,0.45,3.196057798682004
93,4+7,2,accessible_even,0.47500000000000003,3.176123434261366
93,4+7,2,accessible_even,0.5,3.159362999582873
93,4+7,2,accessible_even,0.525,3.145848720430405
93,4+7,2,accessible_even,0.55,3.135646267841709
93,4+7,2,accessible_even,0.5750000000000001,3.1288134262555385
93,4+7,2,accessible_even,0.6000000000000001,3.1253987142319115
