k_over_pi,k_times_a,spin_z,band_index,energy_over_t,edge_weight,bottom_edge_weight,top_edge_weight,visible_in_paper_window
0.02,0.06283185307179587,1,25,-1.3486252764142808,0.1841910464721425,0.09221388032092234,0.09197716615122015,False
0.02,0.06283185307179587,1,26,-1.2668009232798705,0.16663578419074457,0.08348072335527656,0.083155060835468,False
0.02,0.06283185307179587,1,27,-1.192216974446503,0.1395401241736859,0.06995578456490495,0.06958433960878094,False
0.02,0.06283185307179587,1,28,-1.1269008579810873,0.10510487199954913,0.05272944766764407,0.05237542433190505,False
0.02,0.06283185307179587,1,29,-1.07299892430652,0.06762428452177466,0.033948076664357174,0.03367620785741748,False
0.02,0.06283185307179587,1,30,-1.0326105237459415,0.033249827661307796,0.016700633921884856,0.016549193739422936,False
0.02,0.06283185307179587,1,31,-1.0075446004213704,0.00885260641079065,0.004448026653839156,0.004404579756951494,False
0.02,0.06283185307179587,1,32,1.0075446004213713,0.00885260641079099,0.004404579756952182,0.0044480266538388085,False
0.02,0.06283185307179587,1,33,1.032610523745942,0.033249827661308566,0.01654919373942288,0.016700633921885685,False
0.02,0.06283185307179587,1,34,1.0729989243065199,0.06762428452177416,0.03367620785741738,0.03394807666435678,False
0.02,0.06283185307179587,1,35,1.126900857981088,0.10510487199954816,0.052375424331904466,0.05272944766764369,False
0.02,0.06283185307179587,1,36,1.1922169744465032,0.13954012417368594,0.06958433960878017,0.06995578456490577,False
0.02,0.06283185307179587,1,37,1.2668009232798705,0.16663578419074382,0.08315506083546814,0.08348072335527566,False
0.02,0.06283185307179587,1,38,1.3486252764142812,0.1841910464721429,0.09197716615121837,0.09221388032092454,False
0.02,0.06283185307179587,1,39,1.4358683536995243,0.19181576392239702,0.0958424842853554,0.09597327963704161,False
0.02,0.06283185307179587,1,40,1.5269419766231327,0.19048198625695073,0.09522540261447644,0.09525658364247427,False
0.02,0.06283185307179587,1,41,1.6204838417629266,0.18208836984198548,0.0910673174515165,0.09102105239046898,False
0.02,0.06283185307179587,1,42,1.715333021636949,0.16908259160058423,0.08458831734286268,0.08449427425772155,False
0.02,0.06283185307179587,1,43,1.8105002024873378,0.15413115054864857,0.07712152978914033,0.07700962075950823,False
0.02,0.06283185307179587,1,44,1.9051387939758704,0.13982009854330446,0.0699624738866069,0.06985762465669756,False
0.02,0.06283185307179587,1,45,1.99851956294424,0.1283835006660852,0.06423217613707709,0.06415132452900811,False
0.02,0.06283185307179587,1,46,2.0900095298359815,0.1214710451342144,0.06075995861766527,0.060711086516549134,False
0.02,0.06283185307179587,1,47,2.179054949065584,0.11997497378722712,0.059996087074971206,0.05997888671225591,False
0.02,0.06283185307179587,1,48,2.2651678328252975,0.1239377089697867,0.061965011354698125,0.061972697615088584,False
0.02,0.06283185307179587,1,49,2.3479153948072438,0.13255600295674944,0.06626711966187102,0.06628888329487842,False
0.02,0.06283185307179587,1,50,2.4269118312377724,0.14428697836947924,0.07213167417116229,0.07215530419831694,False
0.02,0.06283185307179587,1,51,2.501811941968488,0.15704835937590345,0.07851704241377692,0.07853131696212651,False
0.02,0.06283185307179587,1,52,2.572306186707224,0.16849193567890533,0.08424769632070073,0.0842442393582046,False
0.02,0.06283185307179587,1,53,2.638116855221372,0.17631813514357675,0.08817185937060155,0.08814627577297521,False
0.02,0.06283185307179587,1,54,2.698995100551839,0.17859239106858374,0.08932008479140718,0.08927230627717656,False
0.02,0.06283185307179587,1,55,2.754718640746007,0.1740220397835759,0.08704407597085864,0.08697796381271725,False
0.02,0.06283185307179587,1,56,2.8050899790121253,0.16215625584153814,0.08111695492861198,0.08103930091292615,False
0.02,0.06283185307179587,1,57,2.8499350266689385,0.14348066478879956,0.07178076447014407,0.07169990031865547,False
0.02,0.06283185307179587,1,58,2.8891020398790666,0.11939161399499879,0.05973367625526997,0.059657937739728814,False
0.02,0.06283185307179587,1,59,2.922460801683522,0.09205084561095031,0.04605727622258213,0.04599356938836818,False
0.02,0.06283185307179587,1,60,2.9499019967349347,0.0641373380203965,0.03209232641579984,0.03204501160459667,False
0.02,0.06283185307179587,1,61,2.9713367384909644,0.03852712680001035,0.01927843819531347,0.019248688604696883,False
0.02,0.06283185307179587,1,62,2.986696218357219,0.01794199504756816,0.008978140483054968,0.008963854564513193,False
0.02,0.06283185307179587,1,63,2.995931454041902,0.004612582817787871,0.0023081605086563953,0.002304422309131475,False
0.025,0.07853981633974483,1,0,-2.995376679503553,0.004612449674667254,0.002303888501058061,0.0023085611736091923,False
0.025,0.07853981633974483,1,1,-2.986142262611893,0.017941481066298254,0.008961811963412725,0.008979669102885529,False
0.025,0.07853981633974483,1,2,-2.9707841395765158,0.0385260378736574,0.019244425649283744,0.01928161222437366,False
0.025,0.07853981633974483,1,3,-2.9493512808339846,0.06413556225194614,0.032038209550277336,0.032097352701668795,False
0.025,0.07853981633974483,1,4,-2.9219124781408237,0.0920483719112948,0.045984369153639154,0.04606400275765564,False
0.025,0.07853981633974483,1,5,-2.8885565959723096,0.11938853789448048,0.05964693189577169,0.05974160599870879,False
0.025,0.07853981633974483,1,6,-2.849392922053801,0.14347717990220613,0.07168804870012074,0.07178913120208538,False
0.025,0.07853981633974483,1,7,-2.804551639755709,0.16215263089312637,0.08102777970386112,0.08112485118926525,False
0.025,0.07853981633974483,1,8,-2.754184452854508,0.1740185827478363,0.08696796846047748,0.08705061428735882,False
0.025,0.07853981633974483,1,9,-2.6984654028886355,0.17858940369871107,0.08926483681164962,0.08932456688706145,False
0.025,0.07853981633974483,1,10,-2.637591931701134,0.17631586279449768,0.08814193789290022,0.08817392490159745,False
0.025,0.07853981633974483,1,11,-2.5717862576409796,0.16849051871119602,0.08424309519332723,0.08424742351786879,False
0.025,0.07853981633974483,1,12,-2.5012971544258855,0.15704779336302482,0.07853281539556525,0.07851497796745957,False
0.025,0.07853981633974483,1,13,-2.426402248289334,0.14428709063661888,0.0721583122071081,0.07212877842951079,False
0.025,0.07853981633974483,1,14,-2.3474109835173746,0.13255645248520168,0.06629182759021728,0.0662646248949844,False
0.025,0.07853981633974483,1,15,-2.2646684508967083,0.12393801526202132,0.06197381099004394,0.06196420427197738,False
0.025,0.07853981633974483,1,16,-2.1785603301052507,0.11997457778698645,0.05997653725675132,0.05999804053023512,False
0.025,0.07853981633974483,1,17,-2.089519267351175,0.1214694016293072,0.06070415166806511,0.06076524996124209,False
0.025,0.07853981633974483,1,18,-1.998033093432002,0.12838019665429706,0.06413955717516853,0.06424063947912853,False
0.025,0.07853981633974483,1,19,-1.9046553799157815,0.1398149856667539,0.06984194643694616,0.06997303922980774,False
0.025,0.07853981633974483,1,20,-1.8100189167994623,0.15412447174183938,0.07699226951612159,0.07713220222571779,False
0.025,0.07853981633974483,1,21,-1.7148527363871895,0.1690750725559168,0.08447872983872472,0.08459634271719209,False
0.025,0.07853981633974483,1,22,-1.6200032257923358,0.18208123547572896,0.09101167077833498,0.09106956469739398,False
0.025,0.07853981633974483,1,23,-1.5264595095416644,0.19047685375190426,0.0952578903713574,0.09521896338054686,False
0.025,0.07853981633974483,1,24,-1.4353823673301356,0.19181436432802293,0.09598892320499774,0.09582544112302518,False
0.025,0.07853981633974483,1,25,-1.348134038710019,0.1841947515153659,0.09224534770878298,0.09194940380658292,False
0.025,0.07853981633974483,1,26,-1.2663027819718446,0.16664498854811227,0.08352609973177824,0.08311888881633402,False
0.025,0.07853981633974483,1,27,-1.1917105737406701,0.1395536779187369,0.07000909744062561,0.06954458047811131,False
0.025,0.07853981633974483,1,28,-1.1263854242271532,0.1051199459613143,0.052781363680632264,0.05233858228068204,False
0.025,0.07853981633974483,1,29,-1.0724745789319234,0.06763712259643437,0.033988593769994406,0.033648528826439955,False
0.025,0.07853981633974483,1,30,-1.0320785281648555,0.03325748864572684,0.016723466198138415,0.016534022447588427,False
0.025,0.07853981633974483,1,31,-1.0070073979719651,0.008854894056765181,0.0044546234492338485,0.004400270607531332,False
0.025,0.07853981633974483,1,32,1.0070073979719656,0.008854894056765386,0.0044002706075314145,0.004454623449233972,False
0.025,0.07853981633974483,1,33,1.0320785281648557,0.033257488645727,0.016534022447587542,0.016723466198139463,False
0.025,0.07853981633974483,1,34,1.0724745789319237,0.06763712259643338,0.03364852882643986,0.033988593769993525,False
0.025,0.07853981633974483,1,35,1.1263854242271538,0.10511994596131277,0.0523385822806818,0.052781363680630966,False
0.025,0.07853981633974483,1,36,1.1917105737406712,0.13955367791873702,0.069544580478111,0.07000909744062603,False
0.025,0.07853981633974483,1,37,1.266302781971845,0.16664498854811258,0.08311888881633359,0.08352609973177899,False
0.025,0.07853981633974483,1,38,1.3481340387100194,0.184194751515366,0.09194940380658297,0.09224534770878302,False
0.025,0.07853981633974483,1,39,1.4353823673301354,0.19181436432802332,0.095825441123025,0.09598892320499831,False
0.025,0.07853981633974483,1,40,1.5264595095416642,0.19047685375190365,0.09521896338054672,0.09525789037135693,False
0.025,0.07853981633974483,1,41,1.6200032257923354,0.18208123547572883,0.09106956469739472,0.09101167077833411,False
0.025,0.07853981633974483,1,42,1.7148527363871888,0.1690750725559168,0.08459634271719221,0.08447872983872459,False
0.025,0.07853981633974483,1,43,1.8100189167994618,0.15412447174183908,0.07713220222571762,0.07699226951612147,False
0.025,0.07853981633974483,1,44,1.9046553799157813,0.1398149856667541,0.0699730392298088,0.06984194643694532,False
0.025,0.07853981633974483,1,45,1.9980330934320019,0.12838019665429723,0.06424063947912924,0.06413955717516798,False
0.025,0.07853981633974483,1,46,2.0895192673511747,0.12146940162930703,0.060765249961241496,0.06070415166806553,False
0.025,0.07853981633974483,1,47,2.1785603301052507,0.11997457778698636,0.05999804053023494,0.059976537256751415,False
0.025,0.07853981633974483,1,48,2.2646684508967083,0.12393801526202175,0.06196420427197776,0.06197381099004398,False
0.025,0.07853981633974483,1,49,2.3474109835173746,0.13255645248520231,0.06626462489498505,0.06629182759021728,False
0.025,0.07853981633974483,1,50,2.4264022482893335,0.14428709063661949,0.07212877842951082,0.07215831220710867,False
0.025,0.07853981633974483,1,51,2.5012971544258846,0.1570477933630247,0.07851497796745924,0.07853281539556548,False
0.025,0.07853981633974483,1,52,2.571786257640979,0.16849051871119416,0.0842474235178678,0.08424309519332636,False
0.025,0.07853981633974483,1,53,2.6375919317011345,0.17631586279449696,0.08817392490159681,0.08814193789290013,False
0.025,0.07853981633974483,1,54,2.6984654028886355,0.17858940369871307,0.08932456688706335,0.0892648368116497,False
0.025,0.07853981633974483,1,55,2.7541844528545076,0.17401858274783852,0.08705061428736093,0.0869679684604776,False
0.025,0.07853981633974483,1,56,2.8045516397557084,0.16215263089312595,0.08112485118926475,0.0810277797038612,False
0.025,0.07853981633974483,1,57,2.8493929220538003,0.14347717990220263,0.07178913120208438,0.07168804870011825,False
0.025,0.07853981633974483,1,58,2.88855659597231,0.1193885378944769,0.05974160599870661,0.05964693189577029,False
0.025,0.07853981633974483,1,59,2.921912478140824,0.09204837191129536,0.046064002757656486,0.045984369153638883,False
0.025,0.07853981633974483,1,60,2.949351280833985,0.06413556225195105,0.03209735270166984,0.032038209550281214,False
0.025,0.07853981633974483,1,61,2.9707841395765144,0.03852603787366041,0.019281612224374634,0.01924442564928577,False
0.025,0.07853981633974483,1,62,2.9861422626118928,0.01794148106629752,0.008979669102886265,0.008961811963411254,False
0.025,0.07853981633974483,1,63,2.995376679503553,0.0046124496746666275,0.0023085611736094825,0.0023038885010571446,False
0.030000000000000002,0.0942477796076938,1,0,-2.9946986915819407,0.004612286905214882,0.0023033399055380852,0.0023089469996767967,False
0.030000000000000002,0.0942477796076938,1,1,-2.985465275728618,0.017940852714033333,0.00895971226343604,0.008981140450597294,False
0.030000000000000002,0.0942477796076938,1,2,-2.970108811528353,0.03852470663066043,0.01924004167406887,0.01928466495659156,False
0.030000000000000002,0.0942477796076938,1,3,-2.9486782549290833,0.06413339130387945,0.03203121002825621,0.03210218127562324,False
0.030000000000000002,0.0942477796076938,1,4,-2.9212423771092135,0.09204534767399869,0.04597489363126486,0.04607045404273383,False
0.030000000000000002,0.0942477796076938,1,5,-2.8878900155749876,0.11938477712213963,0.059635583398167845,0.05974919372397179,False
0.030000000000000002,0.0942477796076938,1,6,-2.8487304242936125,0.14347291925957362,0.07167580843437842,0.07179711082519522,False
0.030000000000000002,0.0942477796076938,1,7,-2.803893745584996,0.16214819887671428,0.0810158536401607,0.08113234523655359,False
0.030000000000000002,0.0942477796076938,1,8,-2.7535316342643985,0.174014355856529,0.08695758630467293,0.08705676955185607,False
0.030000000000000002,0.0942477796076938,1,9,-2.6978180742530347,0.17858575085172626,0.08925703229643184,0.08932871855529442,False
0.030000000000000002,0.0942477796076938,1,10,-2.6369504402354185,0.1763130839930548,0.08813734428155827,0.08817573971149652,False
0.030000000000000002,0.0942477796076938,1,11,-2.5711508728224266,0.16848878562671038,0.08424179059427163,0.08424699503243875,False
0.030000000000000002,0.0942477796076938,1,12,-2.5006680562120702,0.1570471006792961,0.0785342485720345,0.07851285210726158,False
0.030000000000000002,0.0942477796076938,1,13,-2.425779513966468,0.14428722734844807,0.07216133118374989,0.07212589616469817,False
0.030000000000000002,0.0942477796076938,1,14,-2.3467945730201825,0.13255700175288077,0.06629482113805363,0.06626218061482712,False
0.030000000000000002,0.0942477796076938,1,15,-2.2640581904777735,0.12393838966431248,0.06197495805010095,0.06196343161421153,False
0.030000000000000002,0.0942477796076938,1,16,-2.1779558943164554,0.11997409376085263,0.05997414284842698,0.059999950912425645,False
0.030000000000000002,0.0942477796076938,1,17,-2.08892015946874,0.12146739240555755,0.06069703123817684,0.060770361167380715,False
0.030000000000000002,0.0942477796076938,1,18,-1.9974386247677964,0.12837615695423735,0.06412741604442194,0.0642487409098154,False
0.030000000000000002,0.0942477796076938,1,19,-1.9040646490029278,0.13980873363513355,0.06982568821488533,0.06998304542024822,False
0.030000000000000002,0.0942477796076938,1,20,-1.8094307903593154,0.15411630386205832,0.07697415824706882,0.0771421456149895,False
0.030000000000000002,0.0942477796076938,1,21,-1.714265835476635,0.16906587562563746,0.0844623267754834,0.08460354885015405,False
0.030000000000000002,0.0942477796076938,1,22,-1.6194159228471499,0.18207250696683064,0.09100147118934826,0.09107103577748239,False
0.030000000000000002,0.0942477796076938,1,23,-1.5258699454136608,0.19047057132104156,0.09525860565489723,0.09521196566614434,False
0.030000000000000002,0.0942477796076938,1,24,-1.434788501879294,0.1918126456723042,0.09600440315895412,0.09580824251335007,False
0.030000000000000002,0.0942477796076938,1,25,-1.3475337533383973,0.18419927583826468,0.09227724178056249,0.09192203405770219,False
0.030000000000000002,0.0942477796076938,1,26,-1.2656940552383744,0.16665624081227676,0.08357254435750126,0.08308369645477551,False
0.030000000000000002,0.0942477796076938,1,27,-1.1910917464002526,0.13957025378838436,0.07006399175880429,0.06950626202958007,False
0.030000000000000002,0.0942477796076938,1,28,-1.125755548775177,0.10513838570810746,0.05283504686281669,0.05230333884529077,False
0.030000000000000002,0.0942477796076938,1,29,-1.0718338026801146,0.06765283027054873,0.034030622205781264,0.03362220806476747,False
