state_index_1_based,graph_E_probability,graph_F_probability
2536,0.16267658887629954,0.05667168433292771
2537,2.0835706563051824e-07,8.462133324162902e-08
2538,1.288906092416345e-07,1.061628056862388e-06
2539,4.053655841256685e-08,7.477515653835126e-09
2540,0.0013943587577212818,0.0005796431832229208
2541,2.9218249256003936e-08,2.506417900168561e-09
2542,5.409430353180842e-09,1.4393294197606475e-07
2543,1.0995824096748308e-08,6.189818637394545e-08
2544,7.290380059653617e-07,2.9736806516553293e-08
2545,2.2500331235085823e-09,1.3043194868380937e-09
2546,5.078439917001445e-09,7.002101238467397e-09
2547,1.570633192506077e-08,4.488550920654867e-08
2548,7.788296181151366e-11,1.7781290880882322e-11
2549,3.7920744469792825e-08,2.6855960448580827e-08
2550,1.4650191576388877e-10,3.186716357105563e-08
2551,3.934372800338436e-09,8.696629670161858e-10
2552,1.619373570735631e-09,6.147622489737226e-10
2553,8.148324354962445e-09,6.353202277961732e-11
2554,1.8101693420112989e-09,2.8578606001634495e-07
2555,1.2761689888435097e-07,7.390841963820569e-09
2556,7.321770442736899e-09,6.816595414312306e-09
2557,5.041638025836672e-13,2.36515755514358e-12
2558,3.565874712589982e-12,1.140715952313018e-12
2559,1.6021538427557446e-10,3.8204063218634564e-11
2560,2.5425753718492336e-13,7.25299557931464e-15
2561,6.266127101416094e-11,9.622016435963188e-11
2562,6.731353335899115e-11,3.635278660950019e-10
2563,3.4441530006735574e-11,1.2632257824727688e-09
2564,5.103648116609872e-10,2.78589757807988e-09
2565,3.035850899714347e-11,1.0214329864335897e-10
2566,9.592516427000745e-10,5.326387464597274e-10
2567,4.194717058873691e-10,5.8310202762362525e-09
2568,1.0931146510462129e-09,4.738307307974355e-09
2569,1.4658297177911094e-09,1.775867013448444e-10
2570,7.587614405178537e-09,1.0257461065923481e-08
2571,9.448380339088405e-10,2.586922236853908e-09
2572,1.0978804739545167e-08,2.3060088346491348e-08
2573,6.250105329605269e-09,1.9998159033713948e-09
2574,6.102674298403196e-09,7.46257702703451e-09
2575,2.600292080894897e-11,3.327585514233201e-09
2576,2.737426034138215e-09,2.8215788066307895e-11
2577,2.8751594977387116e-10,1.1930321104584947e-09
2578,3.108068135253387e-10,2.3241633862234233e-09
2579,9.045144857022643e-10,1.0656243907296204e-08
2580,5.490044484253727e-09,1.7689507804671165e-08
2581,1.3981983578142697e-09,1.8702647898832739e-10
2582,8.347381200789057e-10,1.073296833566542e-10
2583,1.6955761420730078e-10,1.2235430835119981e-08
2584,1.1085670544958798e-09,4.014974699474681e-09
2585,1.0466193460482923e-08,6.208934984106187e-09
2586,4.088917192717845e-09,7.518898673046498e-10
2587,2.8553776029028863e-09,1.0386778419523477e-09
2588,3.117494947484696e-07,1.4539217896294088e-07
2589,1.0630617720693804e-08,7.016621282002489e-09
2590,1.0151780173649736e-09,9.332003245458144e-09
2591,5.0217890619442515e-09,5.323232940827988e-08
2592,4.4391555035001114e-08,2.2014848237337453e-09
2593,4.962394037079111e-10,3.8487778345805735e-11
2594,2.3153625602751608e-09,4.0538887671953053e-10
2595,4.279373770924171e-14,3.592144532371598e-10
2596,1.0456142101680519e-10,1.841977493209194e-09
2597,8.913525095601179e-10,1.5442040773102128e-09
2598,1.3105755485756932e-08,1.5573047632225452e-09
2599,8.880757060256359e-13,1.6696700714898563e-09
2600,7.991481418694424e-09,6.333852886209634e-09
2601,1.6133771885061657e-09,1.620637209429961e-11
2602,6.685019821629712e-09,3.6363108083428756e-10
2603,1.3505908096478877e-13,3.5604989222263854e-13
2604,3.7779455553798754e-10,7.156802857784157e-10
2605,1.4311134627586164e-08,3.2832595652738176e-09
2606,5.714203055347512e-09,1.7317228068241853e-08
2607,1.9637898090723105e-10,2.935389043794574e-09
2608,2.389760470116843e-09,1.4434622536086689e-09
2609,8.775591306589596e-09,1.3653639363137115e-09
2610,2.007427918409271e-09,1.240247843306213e-08
2611,6.553301371930546e-10,6.989887141872988e-09
2612,9.490428334213899e-10,1.6210854571741628e-10
2613,1.11036884462434e-08,9.374294446018143e-10
2614,6.685032302743389e-10,2.3948881889319185e-09
2615,3.5507201723750817e-09,1.1208381036548908e-08
2616,3.0178269347377728e-09,5.1027880769535435e-09
2617,6.1456268904087434e-09,5.309512795355764e-09
2618,1.9257340784453365e-09,1.574661317294933e-08
2619,2.9226104450089417e-09,1.77706844323365e-09
2620,1.1357838810835474e-08,1.3189623186059601e-09
2621,6.72074075118336e-10,2.2306852227361808e-09
2622,5.0659367878971675e-09,4.436697257719277e-09
2623,4.696607727362779e-09,2.5963912461215267e-09
2624,1.591400867186095e-10,9.670055386085805e-13
2625,7.442976509533466e-10,1.5800577014994746e-10
2626,4.216245860837086e-09,9.837128890842463e-09
2627,9.04514485702772e-10,9.89195675527689e-10
2628,2.277150671092566e-09,3.007672400240223e-09
2629,1.7192323370261541e-09,1.8701270403416218e-11
2630,2.6502668517649716e-10,3.7197708669760483e-09
2631,1.6955761420705715e-10,2.110763242818079e-09
2632,1.3838188788256716e-09,3.2381252545166464e-09
2633,3.4003386633177893e-09,2.8070883713421937e-09
2634,1.2409021547683744e-07,1.0848825625876777e-07
2635,2.8553776029238545e-09,1.0386778419622445e-09
2636,1.9480175650989954e-08,1.4928913797300115e-08
2637,4.901947495048474e-09,4.93404454025571e-09
2638,5.954117174058445e-09,4.0733566183404775e-09
2639,5.021789061945007e-09,4.2562725728949195e-09
2640,3.8417162497276637e-08,2.157698115303971e-09
2641,6.220675625581183e-10,9.142383378813355e-10
2642,4.2476259550924725e-10,2.6207253980142484e-09
2643,8.631047380440679e-09,7.854987213569356e-09
2644,4.582479988183163e-09,9.247594182334934e-09
2645,1.235382073368407e-10,4.6272448482731276e-10
2646,3.603090227743051e-09,1.3842532604297639e-10
2647,5.851861499206512e-10,6.380457074427736e-09
2648,6.731786035976367e-11,3.117806277568525e-09
2649,2.784453266104485e-09,1.9718130941439904e-08
2650,2.680414228608875e-08,1.0029379663917158e-07
2651,3.152306922941636e-08,3.405617881678473e-08
2652,1.717417401651257e-07,1.8088389234832777e-10
2653,8.733999279177937e-09,5.2832401924129486e-09
2654,7.104989287363899e-10,4.199103269412503e-09
2655,5.843088599146837e-08,4.9552868471087874e-08
2656,1.2987701326118395e-07,2.3234280745818697e-10
2657,3.1259826535838976e-10,6.215981815392925e-10
2658,6.485544909190334e-09,8.949395279054275e-09
2659,9.80065225047877e-13,1.0093487064239932e-09
2660,3.0210040167971185e-09,5.557119165801876e-09
2661,6.823114535789088e-09,6.130346286957349e-10
2662,9.690940912961636e-09,1.907743140700731e-09
2663,6.475284616147279e-12,1.6314484643279065e-09
2664,5.071788991284084e-09,2.3584355885774873e-08
2665,1.0104830441260165e-10,2.6496074902138026e-10
2666,2.580503475234175e-09,1.0463927285586778e-09
2667,8.567829849713772e-14,9.506472286553117e-13
2668,1.3075126988587091e-09,1.2526061950320145e-08
2669,2.073099847699147e-08,2.7255753537724136e-09
2670,4.101919163113867e-08,1.8981719009895268e-08
2671,1.64238376452572e-09,2.9476892948425344e-08
2672,4.3350269172835445e-07,2.806428205060364e-09
2673,3.9906568044169085e-09,1.3657471229507997e-08
2674,4.981113067544706e-09,7.91114505365792e-09
2675,1.224106621920981e-09,1.6113452437003917e-08
2676,3.737405294904744e-09,3.3656369252864864e-09
2677,1.2789594383453671e-09,3.6965035726742995e-09
2678,1.4712272567942678e-09,1.5907936174543807e-08
2679,2.974777384173278e-09,2.214685926918331e-07
2680,5.369752625692038e-09,9.703024613620848e-09
2681,2.0546758993888712e-07,2.9190197642979728e-08
2682,2.7181935475353973e-06,7.281788195754069e-08
2683,4.0536558412557296e-08,1.318584330091555e-06
2684,1.099582409671387e-08,5.839031529683604e-10
2685,3.863931508566089e-10,1.2820682221748115e-09
2686,8.70305935110674e-08,3.597038190469747e-08
2687,8.319467139646605e-09,1.0275646590598575e-08
2688,9.983979627931044e-10,1.5166649635183902e-12
2689,1.957758425453773e-13,1.7778529837346364e-14
2690,3.1753271063932154e-13,2.113402761545716e-13
2691,4.279373770803795e-14,4.7532611262528354e-12
2692,4.685533184849071e-11,1.9470816023641705e-11
2693,3.1753271063787504e-13,7.805426819683805e-13
2694,1.044114658209392e-11,2.1153299365824724e-13
2695,8.880757060368621e-13,8.435779722116132e-11
2696,3.385975040071151e-10,2.4862042654477855e-11
2697,4.279373770844807e-14,9.911496714291824e-14
2698,8.880757060433279e-13,6.02063335844764e-13
2699,1.3505908096207736e-13,3.5604989221508865e-13
2700,1.9637898090774718e-10,5.419000473042164e-12
2701,4.6855331848566514e-11,2.1799943411427373e-10
2702,3.3859750400768617e-10,1.3780206259664521e-09
2703,1.9637898090783142e-10,2.441235482247889e-10
2704,4.456160661234995e-09,5.322876660648745e-12
2705,3.9630655729029704e-13,6.892789514219999e-14
2706,1.5553002193517707e-13,2.3491018242320707e-13
2707,9.800652250536627e-13,9.564147592156579e-13
2708,8.92737670041265e-11,3.777262297757479e-11
2709,1.5553002193052067e-13,7.82217700511775e-12
2710,1.7531621843982729e-12,8.694137118516001e-14
2711,6.475284616162302e-12,7.913985533134616e-12
2712,6.785686928129635e-09,2.5293703113362424e-11
2713,9.80065225052264e-13,1.0769939329422343e-12
2714,6.475284616157959e-12,9.409516379916433e-12
2715,8.567829849615153e-14,9.506472286440527e-13
2716,1.6423837645219088e-09,1.3423300384313037e-09
2717,8.92737670039028e-11,5.838961341143675e-11
2718,6.785686928119893e-09,1.4933439822050152e-10
2719,1.642383764526015e-09,1.7362293097643209e-09
2720,6.284459107448121e-09,4.480967279933234e-11
2721,1.0271962249551252e-14,2.4343233975544033e-15
2722,1.219406545264943e-13,1.2787279255675777e-15
2723,9.053013550415933e-15,2.9888467246033302e-15
2724,3.5672131818758127e-12,2.1510590997337108e-13
2725,1.2194065452687717e-13,4.3366981457183375e-14
2726,2.5966233514960735e-13,3.234578611270854e-14
2727,1.311309879050593e-13,7.961600510473444e-14
2728,1.2802551570876688e-13,5.830467030619272e-12
2729,9.053013550376291e-15,5.3827944497921565e-15
2730,1.3113098790516187e-13,7.050254988269155e-16
2731,1.347651276214374e-16,1.1034311496773705e-15
2732,4.623755885757343e-14,2.0683292797505225e-14
2733,3.567213181877538e-12,4.1411921019752556e-13
2734,1.2802551571006795e-13,4.696992834584733e-12
2735,4.623755885757962e-14,1.3640318504290439e-12
2736,5.456960499437973e-11,4.316833622725733e-14
2737,4.5896467196473155e-09,2.6926148990031846e-10
2738,6.741859617994403e-10,7.254389393438345e-10
2739,1.0642266363509894e-09,3.7994343259866814e-10
2740,8.865702527130055e-11,1.0039170803009632e-11
2741,6.741859617993225e-10,1.4172842466614292e-09
2742,3.7513135287827744e-08,4.2361864657514306e-10
2743,2.3280430547467775e-09,7.477515653824132e-09
2744,5.774859232281115e-11,3.4329181036642704e-12
2745,1.0642266363502567e-09,5.335617719410232e-10
2746,2.3280430547472477e-09,2.1079745374817848e-09
2747,7.173002850956994e-09,1.288441950892426e-10
2748,2.258346303715353e-10,8.312767534941699e-11
2749,8.865702527126326e-11,8.724809705842643e-11
2750,5.77485923230999e-11,2.0565421796021148e-10
2751,2.2583463037149424e-10,2.2842617090510687e-10
2752,2.912757971597791e-12,5.566743380855162e-14
2753,5.371090067845825e-09,2.619605786671488e-09
2754,7.276442445475838e-10,2.051969511352689e-09
2755,6.55330137190091e-10,1.09309297639619e-09
2756,1.0021616376966114e-08,6.21716993406776e-09
2757,3.831719490683981e-09,2.8463141736774072e-09
2758,1.5667772609297972e-09,7.446181913207579e-10
2759,3.550720172386974e-09,8.809969974844374e-10
2760,4.02441312871178e-07,9.017273449856422e-09
2761,3.1617538364735457e-09,1.63352327619189e-08
2762,2.76716231479282e-07,4.2218903253634664e-07
2763,2.922610444975946e-09,1.7770684432346286e-09
2764,1.7240827699657385e-06,2.9901363767284032e-06
2765,3.347477480379517e-09,5.526691296817448e-09
2766,7.342482762164451e-09,3.8884756130430245e-09
2767,4.696607727361192e-09,5.9163915985245685e-09
2768,6.204544740382926e-09,1.318555029695094e-10
2769,6.075461433676009e-09,2.4957314792692277e-09
2770,1.7170802820114811e-10,1.7354612982333768e-10
2771,1.2241066219169527e-09,1.329399444641153e-07
2772,7.178966992927364e-07,3.428424391959889e-07
2773,2.4929698479185368e-09,4.789302520452661e-09
2774,2.488082344042201e-09,5.008041461758247e-09
2775,2.9747773841843505e-09,5.056281319227367e-08
2776,4.353955932512675e-07,1.6139521985919194e-07
2777,2.0835706563060998e-07,7.902922734084734e-08
2778,1.2889060924154245e-07,1.0325956246351676e-06
2779,4.0536558412646406e-08,1.3185843300916994e-06
2780,0.0013943587577213397,6.0857831952116055e-05
2781,5.16500157334288e-10,8.635742148563037e-09
2782,1.6967256146085043e-09,2.017975397326291e-09
2783,8.31946713965403e-09,6.137642622900857e-10
2784,7.408307504696997e-08,6.277450905048677e-11
2785,1.1159826145616492e-09,5.6469710437465434e-09
2786,6.512500062265571e-10,9.40152317013253e-09
2787,1.064226636351359e-09,2.016466192424083e-09
2788,1.0714018531414202e-08,8.729768980825793e-09
2789,3.20098673354378e-10,4.053047540482395e-09
2790,1.0087675393009595e-07,5.395719523993626e-10
2791,2.3280430547480344e-09,5.971692990643634e-09
2792,9.566137245873448e-07,4.67215438449984e-08
2793,1.2952460564673477e-08,1.2074002139917152e-09
2794,3.4447479966983598e-09,2.3392347259964353e-09
2795,7.1730028509603435e-09,1.2884419508905826e-10
2796,1.3090464194311741e-07,9.204595760358904e-07
2797,2.3825754449453603e-09,2.864462679693451e-09
2798,6.079329275881773e-08,4.619274433282476e-08
2799,2.2583463037106188e-10,7.541979069652102e-09
2800,4.934744079366104e-09,1.976443609833046e-09
2801,2.9605706599018677e-09,1.7157748099223148e-09
2802,2.6606443643380263e-09,2.401644126899549e-10
2803,3.917687112730773e-09,7.236751920624079e-09
2804,2.4551029191019893e-11,1.570901263490788e-11
2805,1.5694930352521612e-09,4.864963721296324e-10
2806,1.3604307164567966e-08,5.600395585126903e-10
2807,2.1555125510407986e-08,7.390841963809085e-09
2808,2.46831848950853e-09,4.745486234779367e-10
2809,4.056206032052113e-09,1.979363792632308e-08
2810,7.40697865053799e-08,2.833962751262981e-07
2811,3.6126231857167387e-09,4.652264358476099e-08
2812,4.3218509759245776e-10,2.1046175339431908e-08
2813,1.2046702524974878e-13,3.318436226372076e-13
2814,9.888138140570528e-12,4.408349694247173e-12
2815,1.902980019021578e-12,4.630096439174672e-11
2816,1.0294245806827083e-12,2.692503967914168e-15
2817,1.8893312858428023e-09,3.1282802152614446e-09
2818,1.0148158398784778e-10,1.0636455816686354e-09
2819,4.36317841590092e-09,6.985086508089655e-10
2820,9.213559990996887e-10,1.0961299005460999e-08
2821,5.940940158324628e-10,4.7626036878358546e-09
2822,6.600375031619993e-09,6.6591673518100654e-09
2823,7.791987273952466e-10,1.3796692088816225e-09
2824,1.2434053826947132e-10,6.813723186797596e-10
2825,1.1684370297084213e-08,8.54854698250271e-09
2826,3.819206180588196e-09,3.1448215887475825e-09
2827,1.3575112469804742e-06,3.327585514245905e-09
2828,1.974612331134656e-09,1.515100417331509e-07
2829,1.9504847943167174e-09,6.69781816405065e-09
2830,3.177220335229755e-09,1.1525328311151436e-09
2831,3.0659824381046853e-07,9.246926974032547e-07
2832,1.0136058646850415e-09,4.4735310211511584e-10
2833,2.3425722552566575e-09,4.369197236913273e-09
2834,4.592093825055895e-09,1.133481196294134e-08
2835,8.44588636866977e-10,6.7082541002308665e-09
2836,1.0773754145650089e-10,2.3920000690341865e-09
2837,1.3017698631127894e-09,1.5777247190131243e-09
2838,3.2007901272010417e-09,1.1877297189231766e-08
2839,8.792084240472396e-09,1.3970036883466154e-09
2840,1.1635423607868128e-09,3.7998774722361565e-08
2841,9.187555788834101e-08,4.8230375589352064e-08
2842,3.5306905187419672e-09,4.41579812680064e-09
2843,1.7864934060561603e-07,4.256272572873738e-09
2844,1.8419541963733258e-09,1.2040713300295854e-06
2845,7.671382896079948e-10,8.734399058434074e-10
2846,2.5684169302960552e-08,5.080059590936011e-09
2847,5.622683668579493e-07,1.1035591325852786e-07
2848,3.798555406852427e-09,9.485677922162956e-09
2849,9.73041390228514e-10,3.864208800329811e-09
2850,7.111582060977192e-08,2.6387022237986135e-09
2851,3.1617538364845543e-09,7.009735327657296e-09
2852,9.301836226496055e-10,9.527663843006741e-07
2853,5.0624433387076236e-08,3.04025071208632e-09
2854,6.573194659576728e-07,2.0426387128585386e-09
2855,2.767162314795448e-07,7.8374012951612e-09
2856,7.845003364730648e-09,5.470310422816187e-07
2857,6.145626890414294e-09,9.672319117168845e-09
2858,1.925734078439688e-09,2.1191004735365168e-08
2859,2.9226104450057935e-09,2.4412354822482096e-10
2860,1.1357838810838915e-08,9.093528736573749e-08
2861,2.0286813202120506e-07,6.043188028173545e-07
2862,1.4304386600369103e-06,1.4719998575021142e-06
2863,1.7240827699658585e-06,4.3482511385883677e-07
2864,2.905918128179976e-08,1.5978105158665252e-08
2865,1.8628330879793347e-10,1.855707055678367e-09
2866,4.994227343811996e-10,1.7079713809585203e-09
2867,1.7333418074228658e-09,5.504045797708395e-09
2868,1.0520918454614483e-12,8.046006869064614e-12
2869,4.2805523519262285e-10,1.8701516466788743e-09
2870,1.135875825317916e-08,5.234931175825089e-09
2871,1.3586261885596265e-09,1.4313007875875355e-08
2872,1.0914115609883185e-12,2.7228422524051e-10
2873,3.60671089138346e-08,1.7114656942130334e-09
2874,1.3276539837595962e-08,9.059152814107128e-08
2875,4.43920146701203e-07,5.916391598544051e-09
2876,1.3990187596385513e-13,2.9956640660440835e-10
2877,1.6374033099216207e-11,2.523695875997222e-11
2878,3.998530080695832e-11,4.9705662225752865e-11
2879,2.20067479154176e-09,1.441325651308548e-09
2880,1.0500738875906311e-13,4.778404479194824e-13
2881,3.4172522109390503e-09,7.962477766976397e-10
2882,5.490499291788933e-09,1.4549505446696992e-08
2883,8.445886368753631e-10,7.085164866645879e-09
2884,1.6293490212604557e-09,2.0242753363528762e-08
2885,8.06048208362035e-09,1.0511234953437581e-08
2886,3.938522188408954e-10,5.64244674959627e-10
2887,8.792084240427363e-09,9.677172008818149e-09
2888,7.507646797598425e-09,2.8454143107968265e-07
2889,4.838039746310747e-09,8.509876884002564e-09
2890,2.520072223417039e-07,5.219102304462884e-07
2891,1.786493406057008e-07,5.3232329408358063e-08
2892,2.1781122746370563e-08,1.4339092934651554e-07
2893,1.9018541589554578e-08,2.4821882944745663e-08
2894,2.352482265786259e-06,1.8487095759706814e-06
2895,5.622683668587889e-07,1.1035591325831175e-07
2896,1.8722465790669092e-08,2.0160561387842033e-09
2897,9.882218730791325e-10,1.4679884085885687e-09
2898,5.8851338639818e-10,1.1881944283070305e-08
2899,7.145564560900916e-08,9.096958490751582e-09
2900,2.9755969113181748e-09,9.304222377648314e-08
