rank_descending,open_bitstring,probability,scaled_Np,conditional_probability,scaled_conditional_Lp
1895,101110011000,2.95139588147019393e-06,7.73690721952122518e-01,1.87960387763721017e-04,7.69885748280201287e-01
1896,111000110001,2.95061514915331547e-06,7.73486057659646731e-01,1.87910666630090168e-04,7.69682090516849327e-01
1897,101101110101,2.94943352953852963e-06,7.73176303167348311e-01,1.87835414888235143e-04,7.69373859382211145e-01
1898,010011010001,2.94896643546870225e-06,7.73053857259507482e-01,1.87805667885117717e-04,7.69252015657442167e-01
1899,111000010100,2.94722203193719739e-06,7.72596572340144672e-01,1.87694575108219642e-04,7.68796979643267653e-01
1900,110001101100,2.94683653142264864e-06,7.72495515693258805e-01,1.87670024411157066e-04,7.68696419988099344e-01
1901,101101000101,2.94372951627331487e-06,7.71681030313951855e-01,1.87472153371245740e-04,7.67885940208622553e-01
1902,100100111110,2.94268276473220107e-06,7.71406630677958116e-01,1.87405490736525904e-04,7.67612890056810104e-01
1903,000000000011,2.93894940787854777e-06,7.70427953578914027e-01,1.87167730967909755e-04,7.66639026044558358e-01
1904,011111011000,2.93837184551655239e-06,7.70276549071091110e-01,1.87130948763868636e-04,7.66488366136805932e-01
1905,011101100010,2.93814945407191385e-06,7.70218250488227785e-01,1.87116785708877601e-04,7.66430354263562652e-01
1906,100010010111,2.93610526073808223e-06,7.69682377470923829e-01,1.86986600743145511e-04,7.65897116643924014e-01
1907,111100100010,2.92966687469394740e-06,7.67994593199770148e-01,1.86576570511340329e-04,7.64217632814449987e-01
1908,100110101111,2.92565503153070662e-06,7.66942912585585557e-01,1.86321075272174243e-04,7.63171124314825700e-01
1909,010000001010,2.92543626239464664e-06,7.66885563569182249e-01,1.86307142904814532e-04,7.63114057338120322e-01
1910,000101101010,2.91904123562895002e-06,7.65209145672715474e-01,1.85899874019543565e-04,7.61445883984050442e-01
1911,001101101101,2.91765372556581736e-06,7.64845418234725627e-01,1.85811510092789514e-04,7.61083945340065848e-01
1912,111110000000,2.91578578160862968e-06,7.64355747934012619e-01,1.85692549612862624e-04,7.60596683214285307e-01
1913,100110000011,2.91574108900539239e-06,7.64344032036229581e-01,1.85689703353203808e-04,7.60585024934722798e-01
1914,101101000001,2.91347292387147225e-06,7.63749446155363221e-01,1.85545254687147036e-04,7.59993363198554261e-01
1915,000001000011,2.91303457241356801e-06,7.63634534950782373e-01,1.85517338164486789e-04,7.59879017121737887e-01
1916,101101011011,2.90940754959550970e-06,7.62683732681165294e-01,1.85286350305626413e-04,7.58932890851845787e-01
1917,000111011000,2.90897664802655322e-06,7.62570774420272768e-01,1.85258908231014343e-04,7.58820488114234748e-01
1918,100100010100,2.90897602153800755e-06,7.62570610190059450e-01,1.85258868332934006e-04,7.58820324691697690e-01
1919,101111110100,2.90825947435875479e-06,7.62382771646301416e-01,1.85213234845908796e-04,7.58633409928842428e-01
1920,100010100100,2.90459625380414213e-06,7.61422480357233034e-01,1.84979941725107257e-04,7.57677841306039324e-01
1921,000110011000,2.89722186569051649e-06,7.59489328759574756e-01,1.84510301966490123e-04,7.55754196854743543e-01
1922,111010101111,2.89680027244183111e-06,7.59378810618991373e-01,1.84483452694591708e-04,7.55644222237047636e-01
1923,000000000001,2.89646063803456050e-06,7.59289777496931828e-01,1.84461822992087451e-04,7.55555626975590200e-01
1924,001000110111,2.89609888195910829e-06,7.59194945312288483e-01,1.84438784465590616e-04,7.55461261171059162e-01
1925,001110010001,2.89221157978039961e-06,7.58175912369953076e-01,1.84191220650294882e-04,7.54447239783607837e-01
1926,110110011011,2.88987465906325699e-06,7.57563302625478441e-01,1.84042393267657084e-04,7.53837642824323417e-01
1927,010010010110,2.88640761344423405e-06,7.56654437418725290e-01,1.83821593596885215e-04,7.52933247372841841e-01
1928,001100000010,2.88476457736818959e-06,7.56223725369606692e-01,1.83716956431840032e-04,7.52504653544816771e-01
1929,111111100111,2.88385735181799413e-06,7.55985901634976254e-01,1.83659179544884790e-04,7.52267999415848099e-01
1930,001011000011,2.87945249150535029e-06,7.54831193933178546e-01,1.83378654909878137e-04,7.51118970510860851e-01
1931,101010110100,2.87915038676369181e-06,7.54751998987781225e-01,1.83359415293551519e-04,7.51040165042387020e-01
1932,101101000111,2.87901869455701409e-06,7.54717476665953901e-01,1.83351028442303282e-04,7.51005812499674241e-01
1933,100111101001,2.87710323578237504e-06,7.54215350640934923e-01,1.83229041969296721e-04,7.50506155906239369e-01
1934,010010011011,2.87535189460915160e-06,7.53756247060421436e-01,1.83117507366943870e-04,7.50049310175002093e-01
1935,011000001100,2.87233298992962854e-06,7.52964859312112544e-01,1.82925247664425685e-04,7.49261814433487605e-01
1936,000100000011,2.87220471116370780e-06,7.52931231803299017e-01,1.82917078199009114e-04,7.49228352303141332e-01
1937,011011001000,2.87156008696282321e-06,7.52762247436782328e-01,1.82876025144920057e-04,7.49060198993592552e-01
1938,001001111110,2.87067166178823902e-06,7.52529352107816130e-01,1.82819445564606125e-04,7.48828449032626686e-01
1939,000101011101,2.87054539566120399e-06,7.52496252200210658e-01,1.82811404274602329e-04,7.48795511908771139e-01
1940,101011011011,2.87000048724582994e-06,7.52353407728570844e-01,1.82776701645350707e-04,7.48653369939356494e-01
1941,010011110110,2.86917757804339749e-06,7.52137687018608392e-01,1.82724294466173336e-04,7.48438710133445984e-01
1942,101100101010,2.86901032592067277e-06,7.52093842878148844e-01,1.82713642972743065e-04,7.48395081616355595e-01
1943,010010001111,2.86860256596675114e-06,7.51986951052788011e-01,1.82687674677695013e-04,7.48288715479838773e-01
1944,110110001101,2.86640011819581834e-06,7.51409592584324604e-01,1.82547411238400753e-04,7.47714196432489486e-01
1945,001101001001,2.86617160528469624e-06,7.51349689295751411e-01,1.82532858336279690e-04,7.47654587745401611e-01
1946,010011001101,2.86366337034879557e-06,7.50692170556714666e-01,1.82373120764605805e-04,7.47000302651825376e-01
1947,010110010000,2.86358881482459194e-06,7.50672626273377830e-01,1.82368372677327095e-04,7.46980854486331780e-01
1948,110101011111,2.86176165273084087e-06,7.50193646693473548e-01,1.82252009400612900e-04,7.46504230504910438e-01
1949,110111000110,2.86125986203164464e-06,7.50062105272423452e-01,1.82220052733942295e-04,7.46373335998227638e-01
1950,011011001111,2.85967168133441665e-06,7.49645773231729318e-01,1.82118909047470403e-04,7.45959051458438771e-01
1951,110010100101,2.85740430248861317e-06,7.49051393471575011e-01,1.81974510456369776e-04,7.45367594829290603e-01
1952,010000010101,2.85291992003683755e-06,7.47875839518136742e-01,1.81688921433965694e-04,7.44197822193523484e-01
1953,100110010011,2.84964682823317487e-06,7.47017818140357392e-01,1.81480473760623997e-04,7.43344020523515892e-01
1954,000111111010,2.84835160833560326e-06,7.46678284015528382e-01,1.81397987356236401e-04,7.43006156211144297e-01
1955,100110111010,2.84668903530090118e-06,7.46242450469919438e-01,1.81292105975073658e-04,7.42572466073901705e-01
1956,011011011111,2.84579437734284142e-06,7.46007921254161821e-01,1.81235129458379098e-04,7.42339090261520784e-01
1957,001111110010,2.84132975618781151e-06,7.44837547606097661e-01,1.80950798939120028e-04,7.41174472454635636e-01
1958,011010110100,2.84117246705030801e-06,7.44796315202435943e-01,1.80940781940905105e-04,7.41133442829947309e-01
1959,111101000111,2.83727588241590789e-06,7.43774848920035758e-01,1.80692626970088000e-04,7.40117000069480446e-01
1960,111101101011,2.82485785598478883e-06,7.40519537799276484e-01,1.79901781838837565e-04,7.36877698411878668e-01
1961,110011010110,2.82325807581271900e-06,7.40100165025849410e-01,1.79799899436897917e-04,7.36460388093533869e-01
1962,000100100101,2.81761462178582160e-06,7.38620767413422419e-01,1.79440494650206269e-04,7.34988266087244879e-01
1963,011100110111,2.81736809712323410e-06,7.38556142452273079e-01,1.79424794665170658e-04,7.34923958948539013e-01
1964,100111100110,2.81698039305381265e-06,7.38454508156698664e-01,1.79400103634162744e-04,7.34822824485530601e-01
1965,001000101111,2.81607905938336539e-06,7.38218228942992938e-01,1.79342701973048623e-04,7.34587707281607161e-01
1966,101101011101,2.81022168518151789e-06,7.36682753440223825e-01,1.78969673626303054e-04,7.33059783173337309e-01
1967,011100101111,2.80396171287337248e-06,7.35041739259477356e-01,1.78571005718071424e-04,7.31426839421220554e-01
1968,110101011010,2.80226387295308747e-06,7.34596660711414162e-01,1.78462878356445330e-04,7.30983949748000073e-01
1969,100111101010,2.79957431756216408e-06,7.33891609903015940e-01,1.78291593346066417e-04,7.30282366345488043e-01
1970,101011001110,2.79883745155602737e-06,7.33698444900703239e-01,1.78244665849449318e-04,7.30090151319344405e-01
1971,010001011011,2.79878362403142205e-06,7.33684334338093103e-01,1.78241237830029532e-04,7.30076110151800961e-01
1972,001110010110,2.79752107422459238e-06,7.33353364481531544e-01,1.78160832028573821e-04,7.29746767989038370e-01
1973,101111100111,2.79535251917758870e-06,7.32784890787289811e-01,1.78022727055912963e-04,7.29181090021019496e-01
1974,100011001000,2.79340838473060587e-06,7.32275247606819946e-01,1.77898914365513165e-04,7.28673953241141925e-01
1975,111110101111,2.79185148211855018e-06,7.31867114928485218e-01,1.77799762631748954e-04,7.28267827739643714e-01
1976,001010100100,2.78961333074446426e-06,7.31280396974676838e-01,1.77657225399523248e-04,7.27683995236447223e-01
1977,011110110110,2.78774081398454974e-06,7.30789527941165806e-01,1.77537973699506567e-04,7.27195540273178898e-01
1978,100100100100,2.77592064622521389e-06,7.27690941884062470e-01,1.76785203347882202e-04,7.24112192912925501e-01
1979,000110101100,2.77324888631347595e-06,7.26990556053759840e-01,1.76615051647063364e-04,7.23415251546371540e-01
1980,101001001011,2.77265397047533016e-06,7.26834602436284949e-01,1.76577164282536387e-04,7.23260064901269040e-01
1981,001000000000,2.76371315318819978e-06,7.24490820829367443e-01,1.76007766088697197e-04,7.20927809899303718e-01
1982,011100101000,2.76295098169294242e-06,7.24291022144914698e-01,1.75959227005651636e-04,7.20728993815149099e-01
1983,001010001111,2.76054073771539338e-06,7.23659191147664083e-01,1.75805730012764446e-04,7.20100270132283171e-01
1984,101110100011,2.76022622036359534e-06,7.23576742310994336e-01,1.75785699896244474e-04,7.20018226775017367e-01
1985,100010100001,2.75985488584614925e-06,7.23479399195252948e-01,1.75762051364264257e-04,7.19921362388026398e-01
1986,010011011010,2.75870585296783001e-06,7.23178187120398830e-01,1.75688874916903184e-04,7.19621631659635441e-01
1987,011101011110,2.75612502217570692e-06,7.22501637813228514e-01,1.75524514059897984e-04,7.18948409589342141e-01
1988,110100010111,2.75561943850576372e-06,7.22369102087654924e-01,1.75492315836932989e-04,7.18816525668077522e-01
1989,111001010001,2.75341919728981682e-06,7.21792322054341740e-01,1.75352192922647080e-04,7.18242582211162439e-01
1990,111000001110,2.75036782507506748e-06,7.20992423136478489e-01,1.75157865516995860e-04,7.17446617157615041e-01
1991,010010110100,2.74916273984769058e-06,7.20676517274632999e-01,1.75081119361711107e-04,7.17132264905568695e-01
1992,011100111101,2.74535514995060374e-06,7.19678380428651066e-01,1.74838632043085074e-04,7.16139036848476462e-01
1993,110011010010,2.74369271491289582e-06,7.19242583058126161e-01,1.74732759450295545e-04,7.15705382708410554e-01
1994,001000110011,2.74143355499583343e-06,7.18650357840827758e-01,1.74588884283735445e-04,7.15116070026180384e-01
1995,100001111110,2.74110451875349974e-06,7.18564102964117435e-01,1.74567929528026257e-04,7.15030239346795549e-01
1996,110010110001,2.73983033994070214e-06,7.18230084633415422e-01,1.74486783130405586e-04,7.14697863702141278e-01
1997,000110100010,2.73803769811558827e-06,7.17760154334812772e-01,1.74372618285667107e-04,7.14230244498092470e-01
1998,111010101010,2.73510590018789953e-06,7.16991601098856735e-01,1.74185905998510711e-04,7.13465470969899873e-01
1999,000110000011,2.73276945933228994e-06,7.16379117147203814e-01,1.74037109175975132e-04,7.12855999184794142e-01
2000,111010000010,2.73070001711927444e-06,7.15836625287715078e-01,1.73905316229032593e-04,7.12316175274117502e-01
2001,110110001110,2.72917601170036196e-06,7.15437116411179685e-01,1.73808259561273693e-04,7.11918631162977045e-01
2002,000001011101,2.72885050902649114e-06,7.15351787838240494e-01,1.73787529841759288e-04,7.11833722231846044e-01
2003,110101010001,2.72851523581514904e-06,7.15263897977526431e-01,1.73766177883112756e-04,7.11746264609229851e-01
2004,111100111000,2.72626889346030415e-06,7.14675032807257971e-01,1.73623119006220786e-04,7.11160295449480340e-01
2005,000111101011,2.72579205766851747e-06,7.14550033165455845e-01,1.73592751599094378e-04,7.11035910549890571e-01
2006,011001101011,2.72526615654626174e-06,7.14412171341663238e-01,1.73559259454077441e-04,7.10898726723901198e-01
2007,111010110110,2.72450121367296469e-06,7.14211646157085656e-01,1.73510543875125584e-04,7.10699187712514391e-01
2008,101001101100,2.72437568530613879e-06,7.14178739648892447e-01,1.73502549569565928e-04,7.10666443036942042e-01
2009,101100000111,2.72130172707693273e-06,7.13372919942855455e-01,1.73306783767913035e-04,7.09864586313371793e-01
2010,110011101111,2.71739363047762578e-06,7.12348435867926733e-01,1.73057895654720346e-04,7.08845140601734536e-01
2011,100000111110,2.71502442183254425e-06,7.11727362036870481e-01,1.72907012007284710e-04,7.08227121181838171e-01
2012,001011011001,2.71423848317971894e-06,7.11521332934664241e-01,1.72856959306841849e-04,7.08022105320824213e-01
2013,011101110000,2.71142292036228289e-06,7.10783250035450287e-01,1.72677649481866848e-04,7.07287652277726608e-01
2014,001111000111,2.70586134217211197e-06,7.09325315682366120e-01,1.72323458978394946e-04,7.05836887975505700e-01
2015,110010100100,2.70547434388551744e-06,7.09223866403525083e-01,1.72298812895343577e-04,7.05735937619327292e-01
2016,010101100111,2.70406500354398602e-06,7.08854416289034672e-01,1.72209058701828436e-04,7.05368304442689276e-01
2017,101100100101,2.70311103886613568e-06,7.08604340172524272e-01,1.72148305221792968e-04,7.05119458188463999e-01
2018,001111111100,2.70292808366307677e-06,7.08556379563773597e-01,1.72136653673748790e-04,7.05071733447675042e-01
2019,100111001010,2.70263633771348482e-06,7.08479900113563765e-01,1.72118073759695882e-04,7.04995630119714334e-01
2020,111000000100,2.69979173859528021e-06,7.07734205522321136e-01,1.71936914750615833e-04,7.04253602818522451e-01
2021,100110001111,2.69732944610629700e-06,7.07088730320089121e-01,1.71780103035209337e-04,7.03611302032217445e-01
2022,000011001011,2.69577074762478375e-06,7.06680126865351310e-01,1.71680836931047804e-04,7.03204708069571804e-01
2023,111011000100,2.69436336116821477e-06,7.06311188950080493e-01,1.71591207171187097e-04,7.02837584573182350e-01
2024,110000101001,2.69434880600673602e-06,7.06307373401829808e-01,1.71590280222073710e-04,7.02833787789613917e-01
2025,110110110110,2.69321026344618219e-06,7.06008911300835984e-01,1.71517771853233473e-04,7.02536793510844304e-01
2026,100011100111,2.69300866643277939e-06,7.05956063853354521e-01,1.71504933096816857e-04,7.02484205964561848e-01
2027,000111101100,2.68686001725596464e-06,7.04344232363547595e-01,1.71113354830155655e-04,7.00880301384317561e-01
2028,001011000110,2.68544101207444473e-06,7.03972248669243239e-01,1.71022985128879110e-04,7.00510147087888835e-01
2029,001010000100,2.68183812662930134e-06,7.03027773867111572e-01,1.70793534464673395e-04,6.99570317167302225e-01
2030,010100010011,2.67950302921857241e-06,7.02415642091473447e-01,1.70644823199762332e-04,6.98961195826226511e-01
2031,100111000100,2.67529466973887708e-06,7.01312445904028192e-01,1.70376812769640486e-04,6.97863425104447432e-01
2032,001101110011,2.67475608268844544e-06,7.01171258540279840e-01,1.70342512718102434e-04,6.97722932093347570e-01
2033,000011000111,2.67382327637693927e-06,7.00926728962556367e-01,1.70283106713940170e-04,6.97479605100298938e-01
2034,111000110110,2.67270516427998371e-06,7.00633622585012050e-01,1.70211899464303956e-04,6.97187940205789003e-01
2035,001100110001,2.66938611658877456e-06,6.99763554147047717e-01,1.70000525078725033e-04,6.96322150722457733e-01
2036,001010010110,2.66916146841443987e-06,6.99704663976034924e-01,1.69986218303336652e-04,6.96263550170466927e-01
2037,111010001010,2.66855948899037989e-06,6.99546858681894146e-01,1.69947881092567197e-04,6.96106520955155239e-01
2038,101010011011,2.66515308926949994e-06,6.98653891433463792e-01,1.69730943671045863e-04,6.95217945276603855e-01
2039,011010011111,2.66335634942246545e-06,6.98182886863002783e-01,1.69616517842752386e-04,6.94749257083913774e-01
2040,100110101011,2.65707298326143108e-06,6.96535740124084590e-01,1.69216360091125674e-04,6.93110210933250759e-01
