ensemble,output_pair,overlap,time,otoc
chaotic_GOE,1-4,1,32.453836137744574,0.03724161393333697
chaotic_GOE,1-4,1,34.46546789162844,0.031101762587376233
chaotic_GOE,1-4,1,36.60178944477239,0.03377756850084322
chaotic_GOE,1-4,1,38.870529620311856,0.03441998287272561
chaotic_GOE,1-4,1,41.27989630789316,0.03186891237805753
chaotic_GOE,1-4,1,43.838606158326336,0.03272003275349473
chaotic_GOE,1-4,1,46.555916118843946,0.035453173077528634
chaotic_GOE,1-4,1,49.44165692305355,0.03032702787453698
chaotic_GOE,1-4,1,52.50626865674546,0.030782245717396933
chaotic_GOE,1-4,1,55.76083852822595,0.03091323884408448
chaotic_GOE,1-4,1,59.21714097982161,0.0323415673777986
chaotic_GOE,1-4,1,62.88768028567229,0.03355167431828885
chaotic_GOE,1-4,1,66.78573578992204,0.033640137008185515
chaotic_GOE,1-4,1,70.92540994897338,0.03210059632220794
chaotic_GOE,1-4,1,75.32167935161121,0.037887746085745064
chaotic_GOE,1-4,1,79.99044890157941,0.029252377445558784
chaotic_GOE,1-4,1,84.94860935863248,0.036804215753704884
chaotic_GOE,1-4,1,90.21409844623398,0.031826229883468504
chaotic_GOE,1-4,1,95.8059657469809,0.03160306093378537
chaotic_GOE,1-4,1,101.74444162053076,0.035102023817264696
chaotic_GOE,1-4,1,108.05101039336708,0.03120891971311978
chaotic_GOE,1-4,1,114.7484880851874,0.03266050808646758
chaotic_GOE,1-4,1,121.86110495311645,0.03496298133187844
chaotic_GOE,1-4,1,129.41459315237327,0.028290372142413124
chaotic_GOE,1-4,1,137.43627983053148,0.02905986654090446
chaotic_GOE,1-4,1,145.95518599217405,0.037139026910752174
chaotic_GOE,1-4,1,155.00213149161257,0.03407276523132429
chaotic_GOE,1-4,1,164.60984653352025,0.03297971294419192
chaotic_GOE,1-4,1,174.81309008486326,0.03317429861588889
chaotic_GOE,1-4,1,185.64877562652666,0.029672774465473773
chaotic_GOE,1-4,1,197.15610469958037,0.03275722217667797
chaotic_GOE,1-4,1,209.37670872932915,0.03360456310522906
chaotic_GOE,1-4,1,222.35479964024512,0.030243890879349526
chaotic_GOE,1-4,1,236.13732980667393,0.03453388480961921
chaotic_GOE,1-4,1,250.77416191799404,0.03331069171778326
chaotic_GOE,1-4,1,266.3182493727635,0.03150585369199865
chaotic_GOE,1-4,1,282.8258278544932,0.030620176462243034
chaotic_GOE,1-4,1,300.3566187821305,0.0312794245783178
chaotic_GOE,1-4,1,318.97404537129785,0.03194233222074533
chaotic_GOE,1-4,1,338.7454620879627,0.03163331999040538
chaotic_GOE,1-4,1,359.74239832465275,0.03309882843429442
chaotic_GOE,1-4,1,382.0408171808008,0.038224382539076
chaotic_GOE,1-4,1,405.72139028343133,0.03398244010464048
chaotic_GOE,1-4,1,430.8697896424472,0.029227823193204838
chaotic_GOE,1-4,1,457.57699759639246,0.030300376584651935
chaotic_GOE,1-4,1,485.93963597001834,0.0345019167339732
chaotic_GOE,1-4,1,516.0603156344843,0.03157374920985354
chaotic_GOE,1-4,1,548.0480077348427,0.030536609032474363
chaotic_GOE,1-4,1,582.0184379278398,0.030655012975553963
chaotic_GOE,1-4,1,618.0945050563064,0.0326928757745847
chaotic_GOE,1-4,1,656.4067257748409,0.03788173704781776
chaotic_GOE,1-4,1,697.0937067353411,0.036230904045025124
chaotic_GOE,1-4,1,740.302646040687,0.03515226546848875
chaotic_GOE,1-4,1,786.1898657807203,0.03373044649402091
chaotic_GOE,1-4,1,834.9213775771592,0.032786918062965104
chaotic_GOE,1-4,1,886.6734831834774,0.02910575046441097
chaotic_GOE,1-4,1,941.6334123126029,0.033106596754337116
chaotic_GOE,1-4,1,1000.0,0.034232893555355796
chaotic_GOE,1-5,0,0.05,1.5932389759532766e-07
chaotic_GOE,1-5,0,0.09647058823529411,2.195263259818293e-06
chaotic_GOE,1-5,0,0.14294117647058824,1.0482208437929547e-05
chaotic_GOE,1-5,0,0.18941176470588234,3.189836811697306e-05
chaotic_GOE,1-5,0,0.2358823529411765,7.544455185479941e-05
chaotic_GOE,1-5,0,0.2823529411764706,0.00015173785852961666
chaotic_GOE,1-5,0,0.3288235294117647,0.0002724028935901847
chaotic_GOE,1-5,0,0.37529411764705883,0.00044938946226711984
chaotic_GOE,1-5,0,0.42176470588235293,0.0006942514371847261
chaotic_GOE,1-5,0,0.468235294117647,0.0010174260792927727
chaotic_GOE,1-5,0,0.5147058823529412,0.0014275558226309862
chaotic_GOE,1-5,0,0.5611764705882354,0.0019308947609318215
chaotic_GOE,1-5,0,0.6076470588235294,0.0025308392858731203
chaotic_GOE,1-5,0,0.6541176470588236,0.003227616268860107
chaotic_GOE,1-5,0,0.7005882352941177,0.004018152940708118
chaotic_GOE,1-5,0,0.7470588235294118,0.004896140683504757
chaotic_GOE,1-5,0,0.7935294117647059,0.005852291158228445
chaotic_GOE,1-5,0,0.8400000000000001,0.006874768708944653
chaotic_GOE,1-5,0,0.8864705882352941,0.007949769156526303
chaotic_GOE,1-5,0,0.9329411764705883,0.00906220330389618
chaotic_GOE,1-5,0,0.9794117647058824,0.010196434970160661
chaotic_GOE,1-5,0,1.0258823529411765,0.011337019110475043
chaotic_GOE,1-5,0,1.0723529411764707,0.012469386100584977
chaotic_GOE,1-5,0,1.1188235294117648,0.013580423611052984
chaotic_GOE,1-5,0,1.1652941176470588,0.01465891719344093
chaotic_GOE,1-5,0,1.211764705882353,0.015695823809354605
chaotic_GOE,1-5,0,1.2582352941176471,0.016684367751203386
chaotic_GOE,1-5,0,1.3047058823529412,0.017619964215085007
chaotic_GOE,1-5,0,1.3511764705882354,0.018499990634619715
chaotic_GOE,1-5,0,1.3976470588235295,0.019323438346062836
chaotic_GOE,1-5,0,1.4441176470588235,0.020090486092280726
chaotic_GOE,1-5,0,1.4905882352941178,0.020802041549664252
chaotic_GOE,1-5,0,1.5370588235294118,0.02145929720503478
chaotic_GOE,1-5,0,1.5835294117647059,0.022063342716591106
chaotic_GOE,1-5,0,1.6300000000000001,0.022614867984513117
chaotic_GOE,1-5,0,1.6764705882352942,0.023113980485084906
chaotic_GOE,1-5,0,1.7229411764705882,0.02356014814950367
chaotic_GOE,1-5,0,1.7694117647058825,0.023952266433456236
chaotic_GOE,1-5,0,1.8158823529411765,0.024288836410852742
chaotic_GOE,1-5,0,1.8623529411764705,0.024568230754541513
chaotic_GOE,1-5,0,1.9088235294117648,0.02478901711091732
chaotic_GOE,1-5,0,1.9552941176470588,0.024950304111715536
chaotic_GOE,1-5,0,2.0017647058823527,0.0250520742647629
chaotic_GOE,1-5,0,2.048235294117647,0.02509547010573982
chaotic_GOE,1-5,0,2.094705882352941,0.025083004906041984
chaotic_GOE,1-5,0,2.1411764705882352,0.025018676356201686
chaotic_GOE,1-5,0,2.1876470588235293,0.02490797028950102
chaotic_GOE,1-5,0,2.2341176470588233,0.024757750919759538
chaotic_GOE,1-5,0,2.2805882352941174,0.02457604347621035
chaotic_GOE,1-5,0,2.3270588235294114,0.024371723804977288
chaotic_GOE,1-5,0,2.373529411764706,0.024154136834195764
chaotic_GOE,1-5,0,2.42,0.02393267125163898
chaotic_GOE,1-5,0,2.466470588235294,0.023716320951255483
chaotic_GOE,1-5,0,2.512941176470588,0.02351326456908923
chaotic_GOE,1-5,0,2.559411764705882,0.02333049273357202
chaotic_GOE,1-5,0,2.605882352941176,0.02317350867156756
chaotic_GOE,1-5,0,2.6523529411764706,0.023046121891201126
chaotic_GOE,1-5,0,2.6988235294117646,0.022950347315066566
chaotic_GOE,1-5,0,2.7452941176470587,0.022886414093515266
chaotic_GOE,1-5,0,2.7917647058823527,0.022852880087103872
chaotic_GOE,1-5,0,2.8382352941176467,0.022846840375176387
chaotic_GOE,1-5,0,2.884705882352941,0.02286421176566969
chaotic_GOE,1-5,0,2.9311764705882353,0.022900070660807098
chaotic_GOE,1-5,0,2.9776470588235293,0.022949019099621555
chaotic_GOE,1-5,0,3.0241176470588234,0.023005553454708942
chaotic_GOE,1-5,0,3.0705882352941174,0.0230644119796781
chaotic_GOE,1-5,0,3.1170588235294114,0.02312088084704137
chaotic_GOE,1-5,0,3.163529411764706,0.023171042983153495
chaotic_GOE,1-5,0,3.21,0.02321195930546601
chaotic_GOE,1-5,0,3.256470588235294,0.02324177729847231
chaotic_GOE,1-5,0,3.302941176470588,0.023259766704986463
chaotic_GOE,1-5,0,3.349411764705882,0.02326628608181521
chaotic_GOE,1-5,0,3.395882352941176,0.023262686887815878
chaotic_GOE,1-5,0,3.4423529411764706,0.02325116365539369
chaotic_GOE,1-5,0,3.4888235294117647,0.023234559840418775
chaotic_GOE,1-5,0,3.5352941176470587,0.023216139469555995
chaotic_GOE,1-5,0,3.5817647058823527,0.02319933506998488
chaotic_GOE,1-5,0,3.628235294117647,0.023187482890027915
chaotic_GOE,1-5,0,3.674705882352941,0.023183557287913187
chaotic_GOE,1-5,0,3.7211764705882353,0.023189917381090896
chaotic_GOE,1-5,0,3.7676470588235293,0.02320808040306869
chaotic_GOE,1-5,0,3.8141176470588234,0.023238537314021136
chaotic_GOE,1-5,0,3.8605882352941174,0.02328062653707796
chaotic_GOE,1-5,0,3.9070588235294115,0.023332480700100588
chaotic_GOE,1-5,0,3.9535294117647055,0.02339105850022282
chaotic_GOE,1-5,0,4.0,0.023452269030343562
chaotic_GOE,1-5,0,4.2,0.023620671765940182
chaotic_GOE,1-5,0,4.460334505001278,0.02318476161215799
chaotic_GOE,1-5,0,4.736805689644047,0.022086686626462685
chaotic_GOE,1-5,0,5.030413776429932,0.021219267874561975
chaotic_GOE,1-5,0,5.3422209860581455,0.02056799923588264
chaotic_GOE,1-5,0,5.673355380346928,0.020275895203664386
chaotic_GOE,1-5,0,6.0250149433562035,0.020975091974524542
chaotic_GOE,1-5,0,6.398471915476189,0.020729111217024705
chaotic_GOE,1-5,0,6.79507739616192,0.01923607180094
chaotic_GOE,1-5,0,7.2162662319655375,0.018970463971302445
chaotic_GOE,1-5,0,7.663562207550344,0.020226862316448112
chaotic_GOE,1-5,0,8.1385835584668,0.02300764818223411
chaotic_GOE,1-5,0,8.643048825634656,0.023599721111174216
chaotic_GOE,1-5,0,9.178783072711672,0.021592127723664808
chaotic_GOE,1-5,0,9.74772448884227,0.018579900087736384
chaotic_GOE,1-5,0,10.351931400673603,0.017654946334388275
chaotic_GOE,1-5,0,10.993589719007305,0.015697785993831523
chaotic_GOE,1-5,0,11.67502084702752,0.017658124156948427
chaotic_GOE,1-5,0,12.398690078715735,0.020914696795158786
chaotic_GOE,1-5,0,13.167215517836382,0.020056605076511413
chaotic_GOE,1-5,0,13.983377549760455,0.01873213173623357
chaotic_GOE,1-5,0,14.850128900394463,0.020190429212617572
chaotic_GOE,1-5,0,15.770605318606224,0.017486752260386117
chaotic_GOE,1-5,0,16.74813692079428,0.01825862558398352
chaotic_GOE,1-5,0,17.786260238643955,0.020845238405164255
chaotic_GOE,1-5,0,18.888731013656166,0.017503808332995485
chaotic_GOE,1-5,0,20.059537784737703,0.01956473090805368
chaotic_GOE,1-5,0,21.302916318010123,0.019790345116833186
chaotic_GOE,1-5,0,22.623364931041735,0.017976470123141054
chaotic_GOE,1-5,0,24.02566076694318,0.017327483650681198
chaotic_GOE,1-5,0,25.514877077202872,0.018869029125274436
chaotic_GOE,1-5,0,27.09640157578909,0.021190762481225808
chaotic_GOE,1-5,0,28.775955930919782,0.019922959880068196
chaotic_GOE,1-5,0,30.55961646501849,0.023810362432000274
chaotic_GOE,1-5,0,32.453836137744574,0.021990726547488973
chaotic_GOE,1-5,0,34.46546789162844,0.017162209468140347
chaotic_GOE,1-5,0,36.60178944477239,0.01949147797363218
chaotic_GOE,1-5,0,38.870529620311856,0.018458557924617234
chaotic_GOE,1-5,0,41.27989630789316,0.019732789576535594
chaotic_GOE,1-5,0,43.838606158326336,0.018727032276307454
chaotic_GOE,1-5,0,46.555916118843946,0.020363683531064016
chaotic_GOE,1-5,0,49.44165692305355,0.017376779887516246
chaotic_GOE,1-5,0,52.50626865674546,0.018922615664364144
chaotic_GOE,1-5,0,55.76083852822595,0.020448782442214545
chaotic_GOE,1-5,0,59.21714097982161,0.022331104281111718
chaotic_GOE,1-5,0,62.88768028567229,0.021369535941526265
chaotic_GOE,1-5,0,66.78573578992204,0.02145798487454271
chaotic_GOE,1-5,0,70.92540994897338,0.019300420660880818
chaotic_GOE,1-5,0,75.32167935161121,0.01853943867432953
chaotic_GOE,1-5,0,79.99044890157941,0.02169418077905774
chaotic_GOE,1-5,0,84.94860935863248,0.02117838177432217
chaotic_GOE,1-5,0,90.21409844623398,0.019280301362414234
chaotic_GOE,1-5,0,95.8059657469809,0.02090343049132077
chaotic_GOE,1-5,0,101.74444162053076,0.019843449527494696
chaotic_GOE,1-5,0,108.05101039336708,0.019735338069243526
chaotic_GOE,1-5,0,114.7484880851874,0.019117180309301676
chaotic_GOE,1-5,0,121.86110495311645,0.02156096735991186
chaotic_GOE,1-5,0,129.41459315237327,0.017594878739999875
chaotic_GOE,1-5,0,137.43627983053148,0.018675217963593428
chaotic_GOE,1-5,0,145.95518599217405,0.017474123820617183
chaotic_GOE,1-5,0,155.00213149161257,0.0188517144289428
chaotic_GOE,1-5,0,164.60984653352025,0.021335357610038838
chaotic_GOE,1-5,0,174.81309008486326,0.017732987368186046
chaotic_GOE,1-5,0,185.64877562652666,0.01667673457020954
chaotic_GOE,1-5,0,197.15610469958037,0.020747948726622972
chaotic_GOE,1-5,0,209.37670872932915,0.019242948588222706
chaotic_GOE,1-5,0,222.35479964024512,0.01969501109358153
chaotic_GOE,1-5,0,236.13732980667393,0.019555817157522165
chaotic_GOE,1-5,0,250.77416191799404,0.020832121959210227
chaotic_GOE,1-5,0,266.3182493727635,0.01866670883480907
chaotic_GOE,1-5,0,282.8258278544932,0.020355923331260642
chaotic_GOE,1-5,0,300.3566187821305,0.02150408058887445
chaotic_GOE,1-5,0,318.97404537129785,0.01794256220522402
chaotic_GOE,1-5,0,338.7454620879627,0.01933624551876313
chaotic_GOE,1-5,0,359.74239832465275,0.020059090064768068
chaotic_GOE,1-5,0,382.0408171808008,0.021508025168827997
chaotic_GOE,1-5,0,405.72139028343133,0.02009699559456493
chaotic_GOE,1-5,0,430.8697896424472,0.01902504881937569
chaotic_GOE,1-5,0,457.57699759639246,0.021639216973190434
chaotic_GOE,1-5,0,485.93963597001834,0.019606546764802103
chaotic_GOE,1-5,0,516.0603156344843,0.01915443916368507
chaotic_GOE,1-5,0,548.0480077348427,0.018769974385216853
chaotic_GOE,1-5,0,582.0184379278398,0.0219131435574326
chaotic_GOE,1-5,0,618.0945050563064,0.018279504201607278
chaotic_GOE,1-5,0,656.4067257748409,0.02122371101039102
chaotic_GOE,1-5,0,697.0937067353411,0.021261987506336382
chaotic_GOE,1-5,0,740.302646040687,0.020904707388715943
chaotic_GOE,1-5,0,786.1898657807203,0.01991167936349262
chaotic_GOE,1-5,0,834.9213775771592,0.02115028761712656
chaotic_GOE,1-5,0,886.6734831834774,0.020101234883345503
chaotic_GOE,1-5,0,941.6334123126029,0.02075231540608053
chaotic_GOE,1-5,0,1000.0,0.021893929038393458
chaotic_GOE,1-6,0,0.05,2.177204188553748e-07
chaotic_GOE,1-6,0,0.09647058823529411,2.9923860467078264e-06
chaotic_GOE,1-6,0,0.14294117647058824,1.4230652693456129e-05
chaotic_GOE,1-6,0,0.18941176470588234,4.3066091567751615e-05
chaotic_GOE,1-6,0,0.2358823529411765,0.00010115294442857786
chaotic_GOE,1-6,0,0.2823529411764706,0.00020177149214994797
chaotic_GOE,1-6,0,0.3288235294117647,0.0003588180076963641
chaotic_GOE,1-6,0,0.37529411764705883,0.0005857592008923199
chaotic_GOE,1-6,0,0.42176470588235293,0.0008946304467096375
chaotic_GOE,1-6,0,0.468235294117647,0.0012951494090388566
chaotic_GOE,1-6,0,0.5147058823529412,0.0017940031826035932
chaotic_GOE,1-6,0,0.5611764705882354,0.0023943495872083107
chaotic_GOE,1-6,0,0.6076470588235294,0.003095553858449728
chaotic_GOE,1-6,0,0.6541176470588236,0.003893162782854222
chaotic_GOE,1-6,0,0.7005882352941177,0.004779101150708782
chaotic_GOE,1-6,0,0.7470588235294118,0.0057420616022100706
chaotic_GOE,1-6,0,0.7935294117647059,0.00676804928964892
chaotic_GOE,1-6,0,0.8400000000000001,0.00784103743313081
chaotic_GOE,1-6,0,0.8864705882352941,0.008943688444317168
chaotic_GOE,1-6,0,0.9329411764705883,0.010058097086358287
chaotic_GOE,1-6,0,0.9794117647058824,0.011166516191879194
chaotic_GOE,1-6,0,1.0258823529411765,0.012252030839257655
chaotic_GOE,1-6,0,1.0723529411764707,0.013299152818084083
chaotic_GOE,1-6,0,1.1188235294117648,0.014294313191629599
chaotic_GOE,1-6,0,1.1652941176470588,0.015226236578802564
chaotic_GOE,1-6,0,1.211764705882353,0.016086186477803643
chaotic_GOE,1-6,0,1.2582352941176471,0.016868076741935287
chaotic_GOE,1-6,0,1.3047058823529412,0.017568450421255162
chaotic_GOE,1-6,0,1.3511764705882354,0.01818633371635692
chaotic_GOE,1-6,0,1.3976470588235295,0.018722979648628735
chaotic_GOE,1-6,0,1.4441176470588235,0.019181522860508768
chaotic_GOE,1-6,0,1.4905882352941178,0.019566573090430223
chaotic_GOE,1-6,0,1.5370588235294118,0.019883779520605428
chaotic_GOE,1-6,0,1.5835294117647059,0.020139400540002544
chaotic_GOE,1-6,0,1.6300000000000001,0.020339912804791065
chaotic_GOE,1-6,0,1.6764705882352942,0.020491689421206008
chaotic_GOE,1-6,0,1.7229411764705882,0.020600769659639907
chaotic_GOE,1-6,0,1.7694117647058825,0.0206727323684913
chaotic_GOE,1-6,0,1.8158823529411765,0.020712673205267724
chaotic_GOE,1-6,0,1.8623529411764705,0.020725273329325753
chaotic_GOE,1-6,0,1.9088235294117648,0.020714935891649154
chaotic_GOE,1-6,0,1.9552941176470588,0.020685958069670874
chaotic_GOE,1-6,0,2.0017647058823527,0.02064270181832141
chaotic_GOE,1-6,0,2.048235294117647,0.020589726749144645
chaotic_GOE,1-6,0,2.094705882352941,0.020531853781321358
chaotic_GOE,1-6,0,2.1411764705882352,0.020474137911908635
chaotic_GOE,1-6,0,2.1876470588235293,0.02042174145720246
chaotic_GOE,1-6,0,2.2341176470588233,0.020379713746318095
chaotic_GOE,1-6,0,2.2805882352941174,0.020352697544950556
chaotic_GOE,1-6,0,2.3270588235294114,0.020344594489000722
chaotic_GOE,1-6,0,2.373529411764706,0.020358229827207263
chaotic_GOE,1-6,0,2.42,0.0203950596433577
chaotic_GOE,1-6,0,2.466470588235294,0.020454960979448353
chaotic_GOE,1-6,0,2.512941176470588,0.020536137203075948
chaotic_GOE,1-6,0,2.559411764705882,0.02063515857130113
chaotic_GOE,1-6,0,2.605882352941176,0.020747142834025147
chaotic_GOE,1-6,0,2.6523529411764706,0.02086606483854893
chaotic_GOE,1-6,0,2.6988235294117646,0.020985169465629994
chaotic_GOE,1-6,0,2.7452941176470587,0.021097450664106784
chaotic_GOE,1-6,0,2.7917647058823527,0.02119615222623008
chaotic_GOE,1-6,0,2.8382352941176467,0.021275244009604965
chaotic_GOE,1-6,0,2.884705882352941,0.021329830617670124
chaotic_GOE,1-6,0,2.9311764705882353,0.02135645748142081
chaotic_GOE,1-6,0,2.9776470588235293,0.02135329067204688
chaotic_GOE,1-6,0,3.0241176470588234,0.021320160089243055
chaotic_GOE,1-6,0,3.0705882352941174,0.021258469255934675
chaotic_GOE,1-6,0,3.1170588235294114,0.02117098725269721
chaotic_GOE,1-6,0,3.163529411764706,0.021061548091165054
chaotic_GOE,1-6,0,3.21,0.02093468924057034
chaotic_GOE,1-6,0,3.256470588235294,0.020795263768783507
chaotic_GOE,1-6,0,3.302941176470588,0.020648059800779602
chaotic_GOE,1-6,0,3.349411764705882,0.020497457285122755
chaotic_GOE,1-6,0,3.395882352941176,0.02034714619880551
chaotic_GOE,1-6,0,3.4423529411764706,0.020199923217606344
chaotic_GOE,1-6,0,3.4888235294117647,0.020057576391066156
chaotic_GOE,1-6,0,3.5352941176470587,0.019920860186772613
chaotic_GOE,1-6,0,3.5817647058823527,0.019789556883784316
chaotic_GOE,1-6,0,3.628235294117647,0.019662614944348306
chaotic_GOE,1-6,0,3.674705882352941,0.01953835072978777
chaotic_GOE,1-6,0,3.7211764705882353,0.01941469668553758
chaotic_GOE,1-6,0,3.7676470588235293,0.019289476803995346
chaotic_GOE,1-6,0,3.8141176470588234,0.019160688727208077
chaotic_GOE,1-6,0,3.8605882352941174,0.019026771309401756
chaotic_GOE,1-6,0,3.9070588235294115,0.018886836953778307
chaotic_GOE,1-6,0,3.9535294117647055,0.01874084976239485
chaotic_GOE,1-6,0,4.0,0.018589733678513236
chaotic_GOE,1-6,0,4.2,0.01794356318290262
chaotic_GOE,1-6,0,4.460334505001278,0.01751011739037349
chaotic_GOE,1-6,0,4.736805689644047,0.017944435317654647
chaotic_GOE,1-6,0,5.030413776429932,0.018969536807949113
chaotic_GOE,1-6,0,5.3422209860581455,0.01997420152340138
chaotic_GOE,1-6,0,5.673355380346928,0.020410584594164973
chaotic_GOE,1-6,0,6.0250149433562035,0.020315434108567638
chaotic_GOE,1-6,0,6.398471915476189,0.019735504625096715
chaotic_GOE,1-6,0,6.79507739616192,0.01868310479726802
chaotic_GOE,1-6,0,7.2162662319655375,0.018452770099661106
chaotic_GOE,1-6,0,7.663562207550344,0.018117604516848067
chaotic_GOE,1-6,0,8.1385835584668,0.01751179094397784
chaotic_GOE,1-6,0,8.643048825634656,0.01888187473333807
chaotic_GOE,1-6,0,9.178783072711672,0.019728950776072788
chaotic_GOE,1-6,0,9.74772448884227,0.02027156118123177
chaotic_GOE,1-6,0,10.351931400673603,0.018555046202455256
chaotic_GOE,1-6,0,10.993589719007305,0.01820045570475023
chaotic_GOE,1-6,0,11.67502084702752,0.015958551278249192
chaotic_GOE,1-6,0,12.398690078715735,0.017063227087134644
chaotic_GOE,1-6,0,13.167215517836382,0.018400757363876814
chaotic_GOE,1-6,0,13.983377549760455,0.018561886868341287
chaotic_GOE,1-6,0,14.850128900394463,0.017312570278306447
chaotic_GOE,1-6,0,15.770605318606224,0.01957518878357829
chaotic_GOE,1-6,0,16.74813692079428,0.017122897783131846
chaotic_GOE,1-6,0,17.786260238643955,0.017811551980058182
chaotic_GOE,1-6,0,18.888731013656166,0.01498894283499467
chaotic_GOE,1-6,0,20.059537784737703,0.01624519317257555
chaotic_GOE,1-6,0,21.302916318010123,0.02112646906836147
chaotic_GOE,1-6,0,22.623364931041735,0.01583767257198351
chaotic_GOE,1-6,0,24.02566076694318,0.017688334934050726
chaotic_GOE,1-6,0,25.514877077202872,0.019253554694584337
chaotic_GOE,1-6,0,27.09640157578909,0.017317084060375316
chaotic_GOE,1-6,0,28.775955930919782,0.01553185429423063
chaotic_GOE,1-6,0,30.55961646501849,0.020687448008136735
chaotic_GOE,1-6,0,32.453836137744574,0.01906205857872276
chaotic_GOE,1-6,0,34.46546789162844,0.015675867450509466
chaotic_GOE,1-6,0,36.60178944477239,0.01760274008494385
chaotic_GOE,1-6,0,38.870529620311856,0.015977522384129198
chaotic_GOE,1-6,0,41.27989630789316,0.017929210981820296
