ensemble,output_pair,overlap,time,otoc
chaotic_GOE,1-4,1,0.0016919285771239874,3.444782458465996e-07
chaotic_GOE,1-4,1,0.0018068819482190304,3.928775173783079e-07
chaotic_GOE,1-4,1,0.0019296455056923738,4.480768785812534e-07
chaotic_GOE,1-4,1,0.0020607498908874005,5.110317352381651e-07
chaotic_GOE,1-4,1,0.0022007617980944532,5.828317249738496e-07
chaotic_GOE,1-4,1,0.002350286424067836,6.647195759387236e-07
chaotic_GOE,1-4,1,0.0025099700839683993,7.581126148573931e-07
chaotic_GOE,1-4,1,0.0026805030050390546,8.646272965921233e-07
chaotic_GOE,1-4,1,0.002862622310088801,9.861071796320713e-07
chaotic_GOE,1-4,1,0.0030571152036812425,1.1246548315148334e-06
chaotic_GOE,1-4,1,0.003264822374799795,1.282668216145645e-06
chaotic_GOE,1-4,1,0.0034866416306975324,1.4628821924731126e-06
chaotic_GOE,1-4,1,0.0037235317776387767,1.668415842344378e-06
chaotic_GOE,1-4,1,0.003976516765306922,1.9028264461193436e-06
chaotic_GOE,1-4,1,0.004246690112792429,2.170171039506967e-06
chaotic_GOE,1-4,1,0.0045352196352923,2.4750766160732727e-06
chaotic_GOE,1-4,1,0.004843352491951932,2.8228201892107987e-06
chaotic_GOE,1-4,1,0.005172420576668514,3.219420097617293e-06
chaotic_GOE,1-4,1,0.005523846275157575,3.6717401324262573e-06
chaotic_GOE,1-4,1,0.005899148613167335,4.1876082853878045e-06
chaotic_GOE,1-4,1,0.006299949822416334,4.775952169697786e-06
chaotic_GOE,1-4,1,0.006727982352635422,5.446953452521845e-06
chaotic_GOE,1-4,1,0.007185096360023401,6.212223965854655e-06
chaotic_GOE,1-4,1,0.0076732677044848785,7.085006535661613e-06
chaotic_GOE,1-4,1,0.008194606490218151,8.080403994599197e-06
chaotic_GOE,1-4,1,0.008751366186569593,9.21564032818978e-06
chaotic_GOE,1-4,1,0.009345953368579005,1.0510358456298785e-05
chaotic_GOE,1-4,1,0.009980938119319153,1.198695978038957e-05
chaotic_GOE,1-4,1,0.01065906513899338,1.3670991342811854e-05
chaotic_GOE,1-4,1,0.011383265608809747,1.5591587259207812e-05
chaotic_GOE,1-4,1,0.01215666986091314,1.7781972012456758e-05
chaotic_GOE,1-4,1,0.012982620909140546,2.028003425163403e-05
chaotic_GOE,1-4,1,0.013864688899085788,2.3128980939408992e-05
chaotic_GOE,1-4,1,0.014806686539933675,2.637808305549715e-05
chaotic_GOE,1-4,1,0.015812685584767013,3.0083525613986068e-05
chaotic_GOE,1-4,1,0.016887034430582232,3.4309376513004964e-05
chaotic_GOE,1-4,1,0.018034376914088976,3.9128690733660084e-05
chaotic_GOE,1-4,1,0.019259672384537907,4.462476867194609e-05
chaotic_GOE,1-4,1,0.020568217140340832,5.0892589956429154e-05
chaotic_GOE,1-4,1,0.021965667322142293,5.8040447013483636e-05
chaotic_GOE,1-4,1,0.023458063361296976,6.619180593218254e-05
chaotic_GOE,1-4,1,0.025051856089430894,7.548742589793792e-05
chaotic_GOE,1-4,1,0.02675393462194385,8.608777265690205e-05
chaotic_GOE,1-4,1,0.02857165613597878,9.817576619493371e-05
chaotic_GOE,1-4,1,0.03051287767157225,0.00011195990812179925
chaotic_GOE,1-4,1,0.03258599009344538,0.0001276778402018899
chaotic_GOE,1-4,1,0.034799954360234094,0.000145600392126942
chaotic_GOE,1-4,1,0.0371643402579311,0.00016603618404308215
chaotic_GOE,1-4,1,0.039689367764963554,0.00018933685757940201
chaotic_GOE,1-4,1,0.042385951227705713,0.0002159030182258406
chaotic_GOE,1-4,1,0.04526574653737365,0.00024619098190851145
chaotic_GOE,1-4,1,0.048341201512222445,0.00028072042952342023
chaotic_GOE,1-4,1,0.05162560970282155,0.0003200830849949615
chaotic_GOE,1-4,1,0.05513316785297941,0.00036495254505660037
chaotic_GOE,1-4,1,0.05887903726469057,0.0004160954022733659
chaotic_GOE,1-4,1,0.06287940933235309,0.0004743838166105528
chaotic_GOE,1-4,1,0.06715157552952544,0.0005408097047413835
chaotic_GOE,1-4,1,0.07171400215073889,0.0006165007297408992
chaotic_GOE,1-4,1,0.07658641013143369,0.0007027382860540921
chaotic_GOE,1-4,1,0.08178986029103848,0.0008009776845455055
chaotic_GOE,1-4,1,0.08734684436765319,0.0009128707484864209
chaotic_GOE,1-4,1,0.09328138223782943,0.0010402910313739306
chaotic_GOE,1-4,1,0.09961912574167821,0.0011853618585714386
chaotic_GOE,1-4,1,0.10638746956208499,0.0013504873729221264
chaotic_GOE,1-4,1,0.11361566963730396,0.0015383867243128212
chaotic_GOE,1-4,1,0.12133496961876629,0.0017521314773676546
chaotic_GOE,1-4,1,0.12957873592071076,0.0019951862102275987
chaotic_GOE,1-4,1,0.13838260194538646,0.002271452127574349
chaotic_GOE,1-4,1,0.14778462210723392,0.0025853132950868773
chaotic_GOE,1-4,1,0.15782543632180954,0.0029416847968951353
chaotic_GOE,1-4,1,0.1685484456704533,0.003346061691124879
chaotic_GOE,1-4,1,0.18,0.0038045670501667584
chaotic_GOE,1-5,0,0.001,2.554560416032542e-14
chaotic_GOE,1-5,0,0.001067942212602404,3.322822952308083e-14
chaotic_GOE,1-5,0,0.0011405005694581196,4.3221339923681856e-14
chaotic_GOE,1-5,0,0.001217988701621406,5.6219794398006225e-14
chaotic_GOE,1-5,0,0.0013007415489342952,7.312742505499283e-14
chaotic_GOE,1-5,0,0.0013891168077927694,9.511988400598663e-14
chaotic_GOE,1-5,0,0.0014834964772773985,1.237263909980776e-13
chaotic_GOE,1-5,0,0.0015842885103314987,1.6093606598863057e-13
chaotic_GOE,1-5,0,0.0016919285771239874,2.093362403894435e-13
chaotic_GOE,1-5,0,0.0018068819482190304,2.722923643176471e-13
chaotic_GOE,1-5,0,0.0019296455056923738,3.541820195341445e-13
chaotic_GOE,1-5,0,0.0020607498908874005,4.60699309947341e-13
chaotic_GOE,1-5,0,0.0022007617980944532,5.992507952134559e-13
chaotic_GOE,1-5,0,0.002350286424067836,7.794704983549197e-13
chaotic_GOE,1-5,0,0.0025099700839683993,1.0138897980628496e-12
chaotic_GOE,1-5,0,0.0026805030050390546,1.3188087861828312e-12
chaotic_GOE,1-5,0,0.002862622310088801,1.7154296796904953e-12
chaotic_GOE,1-5,0,0.0030571152036812425,2.231331098356878e-12
chaotic_GOE,1-5,0,0.003264822374799795,2.902385721360676e-12
chaotic_GOE,1-5,0,0.0034866416306975324,3.7752546664781595e-12
chaotic_GOE,1-5,0,0.0037235317776387767,4.910632038011751e-12
chaotic_GOE,1-5,0,0.003976516765306922,6.387465252917307e-12
chaotic_GOE,1-5,0,0.004246690112792429,8.308444605961124e-12
chaotic_GOE,1-5,0,0.0045352196352923,1.080714379243293e-11
chaotic_GOE,1-5,0,0.004843352491951932,1.4057307908274368e-11
chaotic_GOE,1-5,0,0.005172420576668514,1.8284934775659774e-11
chaotic_GOE,1-5,0,0.005523846275157575,2.378398968137555e-11
chaotic_GOE,1-5,0,0.005899148613167335,3.093684627336772e-11
chaotic_GOE,1-5,0,0.006299949822416334,4.0240875007897277e-11
chaotic_GOE,1-5,0,0.006727982352635422,5.2343028030986664e-11
chaotic_GOE,1-5,0,0.007185096360023401,6.808482544287316e-11
chaotic_GOE,1-5,0,0.0076732677044848785,8.856087120503108e-11
chaotic_GOE,1-5,0,0.008194606490218151,1.1519496781049143e-10
chaotic_GOE,1-5,0,0.008751366186569593,1.498391226860879e-10
chaotic_GOE,1-5,0,0.009345953368579005,1.9490233125054975e-10
chaotic_GOE,1-5,0,0.009980938119319153,2.535180923422207e-10
chaotic_GOE,1-5,0,0.01065906513899338,3.2976230539258265e-10
chaotic_GOE,1-5,0,0.011383265608809747,4.2893670262852827e-10
chaotic_GOE,1-5,0,0.01215666986091314,5.579375274831697e-10
chaotic_GOE,1-5,0,0.012982620909140546,7.257350993661893e-10
chaotic_GOE,1-5,0,0.013864688899085788,9.439976174862968e-10
chaotic_GOE,1-5,0,0.014806686539933675,1.2279025891560196e-09
chaotic_GOE,1-5,0,0.015812685584767013,1.5971923190659184e-09
chaotic_GOE,1-5,0,0.016887034430582232,2.0775468736341585e-09
chaotic_GOE,1-5,0,0.018034376914088976,2.702370020350945e-09
chaotic_GOE,1-5,0,0.019259672384537907,3.515112373405215e-09
chaotic_GOE,1-5,0,0.020568217140340832,4.57229335404271e-09
chaotic_GOE,1-5,0,0.021965667322142293,5.9474321996404964e-09
chaotic_GOE,1-5,0,0.023458063361296976,7.736161515835315e-09
chaotic_GOE,1-5,0,0.025051856089430894,1.0062879167806015e-08
chaotic_GOE,1-5,0,0.02675393462194385,1.3089401384332158e-08
chaotic_GOE,1-5,0,0.02857165613597878,1.702621926413208e-08
chaotic_GOE,1-5,0,0.03051287767157225,2.214714214055052e-08
chaotic_GOE,1-5,0,0.03258599009344538,2.880834711908269e-08
chaotic_GOE,1-5,0,0.034799954360234094,3.7473161006973056e-08
chaotic_GOE,1-5,0,0.0371643402579311,4.87443002251516e-08
chaotic_GOE,1-5,0,0.039689367764963554,6.340581401644858e-08
chaotic_GOE,1-5,0,0.042385951227705713,8.247765264892285e-08
chaotic_GOE,1-5,0,0.04526574653737365,1.0728666263856507e-07
chaotic_GOE,1-5,0,0.048341201512222445,1.3955895685324168e-07
chaotic_GOE,1-5,0,0.05162560970282155,1.8154009890279033e-07
chaotic_GOE,1-5,0,0.05513316785297941,2.3615148292647493e-07
chaotic_GOE,1-5,0,0.05887903726469057,3.0719381783585245e-07
chaotic_GOE,1-5,0,0.06287940933235309,3.996119165395541e-07
chaotic_GOE,1-5,0,0.06715157552952544,5.198392766367434e-07
chaotic_GOE,1-5,0,0.07171400215073889,6.762465204311409e-07
chaotic_GOE,1-5,0,0.07658641013143369,8.797250308813568e-07
chaotic_GOE,1-5,0,0.08178986029103848,1.1444465867866804e-06
chaotic_GOE,1-5,0,0.08734684436765319,1.488852129707798e-06
chaotic_GOE,1-5,0,0.09328138223782943,1.936938851392709e-06
chaotic_GOE,1-5,0,0.09961912574167821,2.5199356972214525e-06
chaotic_GOE,1-5,0,0.10638746956208499,3.278484595638102e-06
chaotic_GOE,1-5,0,0.11361566963730396,4.265480131123979e-06
chaotic_GOE,1-5,0,0.12133496961876629,5.549766409092688e-06
chaotic_GOE,1-5,0,0.12957873592071076,7.2209496297096325e-06
chaotic_GOE,1-5,0,0.13838260194538646,9.395662352670033e-06
chaotic_GOE,1-5,0,0.14778462210723392,1.222571556556589e-05
chaotic_GOE,1-5,0,0.15782543632180954,1.5908703585437027e-05
chaotic_GOE,1-5,0,0.1685484456704533,2.0701791845661744e-05
chaotic_GOE,1-5,0,0.18,2.6939627082809508e-05
chaotic_GOE,1-6,0,0.001,3.494101673606743e-14
chaotic_GOE,1-6,0,0.001067942212602404,4.544922831700947e-14
chaotic_GOE,1-6,0,0.0011405005694581196,5.911769383312074e-14
chaotic_GOE,1-6,0,0.001217988701621406,7.689683203301092e-14
chaotic_GOE,1-6,0,0.0013007415489342952,1.0002289162954346e-13
chaotic_GOE,1-6,0,0.0013891168077927694,1.3010391203214422e-13
chaotic_GOE,1-6,0,0.0014834964772773985,1.6923153593949258e-13
chaotic_GOE,1-6,0,0.0015842885103314987,2.2012644847112248e-13
chaotic_GOE,1-6,0,0.0016919285771239874,2.8632755566116535e-13
chaotic_GOE,1-6,0,0.0018068819482190304,3.7243805644773485e-13
chaotic_GOE,1-6,0,0.0019296455056923738,4.844455182327006e-13
chaotic_GOE,1-6,0,0.0020607498908874005,6.301382117181327e-13
chaotic_GOE,1-6,0,0.0022007617980944532,8.196466538240941e-13
chaotic_GOE,1-6,0,0.002350286424067836,1.0661480134272613e-12
chaotic_GOE,1-6,0,0.0025099700839683993,1.3867823587467318e-12
chaotic_GOE,1-6,0,0.0026805030050390546,1.8038444547893328e-12
chaotic_GOE,1-6,0,0.002862622310088801,2.3463339784663073e-12
chaotic_GOE,1-6,0,0.0030571152036812425,3.0519719398858687e-12
chaotic_GOE,1-6,0,0.003264822374799795,3.969823513560033e-12
chaotic_GOE,1-6,0,0.0034866416306975324,5.163709646502442e-12
chaotic_GOE,1-6,0,0.0037235317776387767,6.716644652773924e-12
chaotic_GOE,1-6,0,0.003976516765306922,8.73660833872873e-12
chaotic_GOE,1-6,0,0.004246690112792429,1.1364053989245134e-11
chaotic_GOE,1-6,0,0.0045352196352923,1.478167423295051e-11
chaotic_GOE,1-6,0,0.004843352491951932,1.922710378365183e-11
chaotic_GOE,1-6,0,0.005172420576668514,2.5009442238122874e-11
chaotic_GOE,1-6,0,0.005523846275157575,3.2530745690092545e-11
chaotic_GOE,1-6,0,0.005899148613167335,4.2313981356661266e-11
chaotic_GOE,1-6,0,0.006299949822416334,5.5039388715835776e-11
chaotic_GOE,1-6,0,0.006727982352635422,7.159177504910114e-11
chaotic_GOE,1-6,0,0.007185096360023401,9.312203338389047e-11
chaotic_GOE,1-6,0,0.0076732677044848785,1.2112715945713534e-10
chaotic_GOE,1-6,0,0.008194606490218151,1.5755433016670832e-10
chaotic_GOE,1-6,0,0.008751366186569593,2.0493627837953947e-10
chaotic_GOE,1-6,0,0.009345953368579005,2.665673741040637e-10
chaotic_GOE,1-6,0,0.009980938119319153,3.4673265099614964e-10
chaotic_GOE,1-6,0,0.01065906513899338,4.5100569642281345e-10
chaotic_GOE,1-6,0,0.011383265608809747,5.866361083372438e-10
chaotic_GOE,1-6,0,0.01215666986091314,7.630534452209742e-10
chaotic_GOE,1-6,0,0.012982620909140546,9.92522688258289e-10
chaotic_GOE,1-6,0,0.013864688899085788,1.2909967593053867e-09
chaotic_GOE,1-6,0,0.014806686539933675,1.679225324198227e-09
chaotic_GOE,1-6,0,0.015812685584767013,2.184196907616422e-09
chaotic_GOE,1-6,0,0.016887034430582232,2.841014486803055e-09
chaotic_GOE,1-6,0,0.018034376914088976,3.695334820450489e-09
chaotic_GOE,1-6,0,0.019259672384537907,4.8065408899426e-09
chaotic_GOE,1-6,0,0.020568217140340832,6.251867690861875e-09
chaotic_GOE,1-6,0,0.021965667322142293,8.131767731582509e-09
chaotic_GOE,1-6,0,0.023458063361296976,1.057688854340224e-08
chaotic_GOE,1-6,0,0.025051856089430894,1.3757146219262155e-08
chaotic_GOE,1-6,0,0.02675393462194385,1.7893524184092273e-08
chaotic_GOE,1-6,0,0.02857165613597878,2.32734150664435e-08
chaotic_GOE,1-6,0,0.03051287767157225,3.027056867633647e-08
chaotic_GOE,1-6,0,0.03258599009344538,3.9371027549438245e-08
chaotic_GOE,1-6,0,0.034799954360234094,5.120684514844921e-08
chaotic_GOE,1-6,0,0.0371643402579311,6.659991895332322e-08
chaotic_GOE,1-6,0,0.039689367764963554,8.661896803858146e-08
chaotic_GOE,1-6,0,0.042385951227705713,1.1265358987895378e-07
chaotic_GOE,1-6,0,0.04526574653737365,1.4651050558673365e-07
chaotic_GOE,1-6,0,0.048341201512222445,1.9053862615966863e-07
chaotic_GOE,1-6,0,0.05162560970282155,2.47791547459368e-07
chaotic_GOE,1-6,0,0.05513316785297941,3.2223864132319495e-07
chaotic_GOE,1-6,0,0.05887903726469057,4.1903922564694833e-07
chaotic_GOE,1-6,0,0.06287940933235309,5.448985879346705e-07
chaotic_GOE,1-6,0,0.06715157552952544,7.085301881651023e-07
chaotic_GOE,1-6,0,0.07171400215073889,9.212555416698269e-07
chaotic_GOE,1-6,0,0.07658641013143369,1.1977825469363447e-06
chaotic_GOE,1-6,0,0.08178986029103848,1.5572149719162502e-06
chaotic_GOE,1-6,0,0.08734684436765319,2.024361203299765e-06
chaotic_GOE,1-6,0,0.09328138223782943,2.631430157673016e-06
chaotic_GOE,1-6,0,0.09961912574167821,3.420227665656202e-06
chaotic_GOE,1-6,0,0.10638746956208499,4.444999194910742e-06
chaotic_GOE,1-6,0,0.11361566963730396,5.7761063770967915e-06
chaotic_GOE,1-6,0,0.12133496961876629,7.50477779828313e-06
chaotic_GOE,1-6,0,0.12957873592071076,9.749241774281335e-06
chaotic_GOE,1-6,0,0.13838260194538646,1.2662633817252954e-05
chaotic_GOE,1-6,0,0.14778462210723392,1.6443178275826164e-05
chaotic_GOE,1-6,0,0.15782543632180954,2.1347276839827152e-05
chaotic_GOE,1-6,0,0.1685484456704533,2.770630128851023e-05
chaotic_GOE,1-6,0,0.18,3.594808907409697e-05
chaotic_GOE,1-7,0,0.001,3.0534430965692535e-14
chaotic_GOE,1-7,0,0.001067942212602404,3.971740079148543e-14
chaotic_GOE,1-7,0,0.0011405005694581196,5.1662070104121307e-14
chaotic_GOE,1-7,0,0.001217988701621406,6.719899616163533e-14
chaotic_GOE,1-7,0,0.0013007415489342952,8.740851904529568e-14
chaotic_GOE,1-7,0,0.0013891168077927694,1.136958816104202e-13
chaotic_GOE,1-7,0,0.0014834964772773985,1.478889410684103e-13
chaotic_GOE,1-7,0,0.0015842885103314987,1.9236526641356345e-13
chaotic_GOE,1-7,0,0.0016919285771239874,2.502174591967133e-13
chaotic_GOE,1-7,0,0.0018068819482190304,3.254681929312978e-13
chaotic_GOE,1-7,0,0.0019296455056923738,4.2334992349699033e-13
chaotic_GOE,1-7,0,0.0020607498908874005,5.506687196583879e-13
chaotic_GOE,1-7,0,0.0022007617980944532,7.162775119069302e-13
chaotic_GOE,1-7,0,0.002350286424067836,9.316916659572533e-13
chaotic_GOE,1-7,0,0.0025099700839683993,1.211889683382756e-12
chaotic_GOE,1-7,0,0.0026805030050390546,1.5763547041420646e-12
chaotic_GOE,1-7,0,0.002862622310088801,2.0504292291348644e-12
chaotic_GOE,1-7,0,0.0030571152036812425,2.6670772595873295e-12
chaotic_GOE,1-7,0,0.003264822374799795,3.4691763782452318e-12
chaotic_GOE,1-7,0,0.0034866416306975324,4.512499144645489e-12
chaotic_GOE,1-7,0,0.0037235317776387767,5.86959110502916e-12
chaotic_GOE,1-7,0,0.003976516765306922,7.63481505902103e-12
chaotic_GOE,1-7,0,0.004246690112792429,9.930912314332856e-12
chaotic_GOE,1-7,0,0.0045352196352923,1.2917537135080635e-11
chaotic_GOE,1-7,0,0.004843352491951932,1.680235778167093e-11
chaotic_GOE,1-7,0,0.005172420576668514,2.185549598834348e-11
chaotic_GOE,1-7,0,0.005523846275157575,2.842830883389804e-11
chaotic_GOE,1-7,0,0.005899148613167335,3.6977818867426935e-11
chaotic_GOE,1-7,0,0.006299949822416334,4.8098491040924394e-11
chaotic_GOE,1-7,0,0.006727982352635422,6.256356577108479e-11
chaotic_GOE,1-7,0,0.007185096360023401,8.137882180649319e-11
chaotic_GOE,1-7,0,0.0076732677044848785,1.0585250668990008e-10
chaotic_GOE,1-7,0,0.008194606490218151,1.3768629653539231e-10
chaotic_GOE,1-7,0,0.008751366186569593,1.7909360869656066e-10
chaotic_GOE,1-7,0,0.009345953368579005,2.329534922708636e-10
chaotic_GOE,1-7,0,0.009980938119319153,3.0301079438519547e-10
chaotic_GOE,1-7,0,0.01065906513899338,3.9413651665934094e-10
chaotic_GOE,1-7,0,0.011383265608809747,5.12666459598052e-10
chaotic_GOE,1-7,0,0.01215666986091314,6.66841693504472e-10
chaotic_GOE,1-7,0,0.012982620909140546,8.673814707161222e-10
chaotic_GOE,1-7,0,0.013864688899085788,1.1282283969172265e-09
chaotic_GOE,1-7,0,0.014806686539933675,1.4675176479172808e-09
chaotic_GOE,1-7,0,0.015812685584767013,1.9088375833810418e-09
chaotic_GOE,1-7,0,0.016887034430582232,2.482869350699858e-09
chaotic_GOE,1-7,0,0.018034376914088976,3.2295193948004742e-09
chaotic_GOE,1-7,0,0.019259672384537907,4.200693018772012e-09
chaotic_GOE,1-7,0,0.020568217140340832,5.46390164880808e-09
chaotic_GOE,1-7,0,0.021965667322142293,7.10695432953732e-09
chaotic_GOE,1-7,0,0.023458063361296976,9.244059220980259e-09
chaotic_GOE,1-7,0,0.025051856089430894,1.2023758695245422e-08
chaotic_GOE,1-7,0,0.02675393462194385,1.5639248807854757e-08
chaotic_GOE,1-7,0,0.02857165613597878,2.0341799237766377e-08
chaotic_GOE,1-7,0,0.03051287767157225,2.645820467191493e-08
chaotic_GOE,1-7,0,0.03258599009344538,3.441347788446846e-08
chaotic_GOE,1-7,0,0.034799954360234094,4.476035768147492e-08
chaotic_GOE,1-7,0,0.0371643402579311,5.821767643754492e-08
chaotic_GOE,1-7,0,0.039689367764963554,7.572024456664858e-08
chaotic_GOE,1-7,0,0.042385951227705713,9.848370499908745e-08
chaotic_GOE,1-7,0,0.04526574653737365,1.2808884410546346e-07
chaotic_GOE,1-7,0,0.048341201512222445,1.6659118717234278e-07
chaotic_GOE,1-7,0,0.05162560970282155,2.1666344800376257e-07
chaotic_GOE,1-7,0,0.05513316785297941,2.817806619407854e-07
chaotic_GOE,1-7,0,0.05887903726469057,3.6646076274545837e-07
chaotic_GOE,1-7,0,0.06287940933235309,4.765771643366109e-07
chaotic_GOE,1-7,0,0.06715157552952544,6.197648338268997e-07
chaotic_GOE,1-7,0,0.07171400215073889,8.059477221666955e-07
chaotic_GOE,1-7,0,0.07658641013143369,1.0480236771590715e-06
chaotic_GOE,1-7,0,0.08178986029103848,1.362753645942602e-06
chaotic_GOE,1-7,0,0.08734684436765319,1.7719157797334351e-06
chaotic_GOE,1-7,0,0.09328138223782943,2.3038028778517747e-06
chaotic_GOE,1-7,0,0.09961912574167821,2.9951645931217613e-06
chaotic_GOE,1-7,0,0.10638746956208499,3.893725419077638e-06
chaotic_GOE,1-7,0,0.11361566963730396,5.061447529736004e-06
chaotic_GOE,1-7,0,0.12133496961876629,6.578756359810769e-06
chaotic_GOE,1-7,0,0.12957873592071076,8.550009290737575e-06
chaotic_GOE,1-7,0,0.13838260194538646,1.111056752944358e-05
chaotic_GOE,1-7,0,0.14778462210723392,1.4435932616073826e-05
chaotic_GOE,1-7,0,0.15782543632180954,1.8753537244671125e-05
chaotic_GOE,1-7,0,0.1685484456704533,2.435794140973376e-05
chaotic_GOE,1-7,0,0.18,3.163038628540253e-05
chaotic_GOE,1-8,0,0.001,3.720575497801479e-14
chaotic_GOE,1-8,0,0.001067942212602404,4.839506770189891e-14
chaotic_GOE,1-8,0,0.0011405005694581196,6.29494698974989e-14
chaotic_GOE,1-8,0,0.001217988701621406,8.188098292983757e-14
chaotic_GOE,1-8,0,0.0013007415489342952,1.0650598462341941e-13
chaotic_GOE,1-8,0,0.0013891168077927694,1.385367416954077e-13
chaotic_GOE,1-8,0,0.0014834964772773985,1.8020046969790084e-13
chaotic_GOE,1-8,0,0.0015842885103314987,2.343941990882994e-13
